,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV)
NN,,0.2764766666666667,0.05833666666666667,0.183,0.09860066666666666,0.18225666666666665,0.18225666666666665,0.18225666666666665,0.18225666666666665,0.183,0.18225666666666665,0.183,0.27227733333333337
Random Choice,0.2764766666666667,0.0,0.27724,0.27752,0.2776533333333333,0.2772266666666667,0.2772266666666667,0.2772266666666667,0.2772266666666667,0.27752,0.2772266666666667,0.27752,0.27928
Borda ranking,0.05833666666666667,0.27724,0.0,0.21141333333333334,0.13230666666666666,0.21164,0.21164,0.21164,0.21164,0.21141333333333334,0.21164,0.21141333333333334,0.27988
Plurality ranking,0.183,0.27752,0.21141333333333334,0.0,0.13973333333333332,0.028146666666666667,0.028146666666666667,0.028146666666666667,0.028146666666666667,0.0,0.028146666666666667,0.0,0.28298666666666666
STV,0.09860066666666666,0.2776533333333333,0.13230666666666666,0.13973333333333332,0.0,0.13804,0.13804,0.13804,0.13804,0.13973333333333332,0.13804,0.13973333333333332,0.27122666666666667
Approval Voting (AV),0.18225666666666665,0.2772266666666667,0.21164,0.028146666666666667,0.13804,0.0,0.0,0.0,0.0,0.028146666666666667,0.0,0.028146666666666667,0.27296
Proportional Approval Voting (PAV),0.18225666666666665,0.2772266666666667,0.21164,0.028146666666666667,0.13804,0.0,0.0,0.0,0.0,0.028146666666666667,0.0,0.028146666666666667,0.27296
Approval Chamberlin-Courant (CC),0.18225666666666665,0.2772266666666667,0.21164,0.028146666666666667,0.13804,0.0,0.0,0.0,0.0,0.028146666666666667,0.0,0.028146666666666667,0.27296
Lexicographic Chamberlin-Courant (lex-CC),0.18225666666666665,0.2772266666666667,0.21164,0.028146666666666667,0.13804,0.0,0.0,0.0,0.0,0.028146666666666667,0.0,0.028146666666666667,0.27296
Sequential Approval Chamberlin-Courant (seq-CC),0.183,0.27752,0.21141333333333334,0.0,0.13973333333333332,0.028146666666666667,0.028146666666666667,0.028146666666666667,0.028146666666666667,0.0,0.028146666666666667,0.0,0.28298666666666666
Monroe's Approval Rule (Monroe),0.18225666666666665,0.2772266666666667,0.21164,0.028146666666666667,0.13804,0.0,0.0,0.0,0.0,0.028146666666666667,0.0,0.028146666666666667,0.27296
Greedy Monroe,0.183,0.27752,0.21141333333333334,0.0,0.13973333333333332,0.028146666666666667,0.028146666666666667,0.028146666666666667,0.028146666666666667,0.0,0.028146666666666667,0.0,0.28298666666666666
Minimax Approval Voting (MAV),0.27227733333333337,0.27928,0.27988,0.28298666666666666,0.27122666666666667,0.27296,0.27296,0.27296,0.27296,0.28298666666666666,0.27296,0.28298666666666666,0.0
