Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.026410909090909093,0.0,0.00932,0.0,0.10784,0.0,0.10232,0.0,0.0,0.06832,0.00272,0.0
NN-1,0.026665454545454548,0.0,0.00996,0.0,0.10844,0.0,0.10292,0.0,0.0,0.06888,0.00312,0.0
NN-2,0.02688,0.0,0.01136,0.0,0.10876,0.0,0.10348,0.0,0.0,0.0692,0.00288,0.0
NN-3,0.026981818181818183,0.0,0.0122,0.0,0.10884,0.0,0.10352,0.0,0.0,0.06928,0.00296,0.0
NN-4,0.026756363636363637,0.0,0.0116,0.0,0.1082,0.0,0.10292,0.0,0.0,0.06872,0.00288,0.0
NN-5,0.026687272727272726,0.0,0.01096,0.0,0.10824,0.0,0.10284,0.0,0.0,0.06888,0.00264,0.0
NN-6,0.026952727272727274,0.0,0.01252,0.0,0.10864,0.0,0.1032,0.0,0.0,0.06908,0.00304,0.0
NN-7,0.026578181818181813,0.0,0.01024,0.0,0.108,0.0,0.1026,4e-05,0.0,0.06856,0.00292,0.0
NN-8,0.02702181818181818,0.0,0.01244,0.0,0.10892,0.0,0.10356,0.0,0.0,0.06936,0.00296,0.0
NN-9,0.02672,0.0,0.01184,0.0,0.10796,0.0,0.1026,0.0,0.0,0.06868,0.00284,0.0
NN-10,0.02666181818181818,0.0,0.01064,0.0,0.1082,0.0,0.10292,0.0,0.0,0.0686,0.00292,0.0
NN-11,0.02667636363636364,0.0,0.0102,0.0,0.10836,0.0,0.10324,0.0,0.0,0.06896,0.00268,0.0
NN-12,0.02702181818181818,0.0,0.01192,0.0,0.10912,0.0,0.1036,0.0,0.0,0.06956,0.00304,0.0
NN-13,0.02697454545454546,0.0,0.01292,0.0,0.1084,0.0,0.10344,0.0,0.0,0.069,0.00296,0.0
NN-14,0.02685090909090909,0.0,0.01152,0.0,0.10864,0.0,0.10324,0.0,0.0,0.06908,0.00288,0.0
NN-15,0.02702545454545455,0.0,0.01244,0.0,0.10904,0.0,0.10352,0.0,0.0,0.06944,0.00284,0.0
NN-16,0.02684363636363636,0.0,0.01144,0.0,0.10856,0.0,0.10312,0.0,0.0,0.06912,0.00304,0.0
NN-17,0.02666909090909091,0.0,0.01024,0.0,0.10836,0.0,0.10304,0.0,0.0,0.06888,0.00284,0.0
NN-18,0.02663636363636364,0.0,0.00972,0.0,0.10836,0.0,0.103,0.0,0.0,0.06884,0.00308,0.0
NN-19,0.026978181818181814,0.0,0.01268,0.0,0.10872,0.0,0.10328,0.0,0.0,0.06904,0.00304,0.0
Random Choice,0.3432909090909091,0.05504,0.90612,0.0,0.45756,0.78332,0.4688,0.00812,0.23064,0.37488,0.49172,0.0
Borda ranking,0.04094181818181818,0.0,0.15164,0.0,0.07404,0.12288,0.0558,0.0,0.00096,0.04308,0.00196,0.0
Plurality ranking,0.15992363636363632,0.00872,0.71156,0.0,0.00176,0.61896,0.0018,0.0,0.11404,0.0,0.30232,0.0
Approval Voting (AV),0.05870909090909091,0.0,0.15836,0.0,0.13656,0.12424,0.13364,4e-05,0.0006,0.09236,0.0,0.0
Proportional Approval Voting (PAV),0.07162181818181819,0.0,0.23108,0.0,0.14828,0.1834,0.1228,4e-05,0.00032,0.10192,0.0,0.0
Approval Chamberlin-Courant (CC),0.3436727272727272,0.0562,0.90772,0.0,0.45344,0.78412,0.46756,0.00824,0.2334,0.3726,0.49712,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.18137454545454545,0.0,0.65544,0.0,0.28776,0.5774,0.21996,0.0034,0.03136,0.2198,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.3080690909090909,0.01284,0.87096,0.0,0.42868,0.75624,0.42796,0.00852,0.21152,0.3528,0.31924,0.0
Monroe's Approval Rule (Monroe),0.3298109090909091,0.04972,0.89476,0.0,0.43468,0.77252,0.44504,0.00664,0.19276,0.35604,0.47576,0.0
Greedy Monroe,0.13013090909090905,0.0002,0.4594,0.0,0.20948,0.39468,0.17464,0.00044,0.02188,0.15304,0.01768,0.0
Minimax Approval Voting (MAV),0.2568181818181818,0.0282,0.77964,0.0,0.37136,0.67784,0.34656,0.00624,0.11552,0.29716,0.20248,0.0
