Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,6.545454545454546e-05,0.0,4e-05,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0,0.0
NN-1,6.545454545454546e-05,0.0,4e-05,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0,0.0
NN-2,5.454545454545454e-05,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0
NN-3,6.545454545454546e-05,0.0,8e-05,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0
NN-4,7.272727272727273e-05,0.0,0.00012,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,4e-05,0.0
NN-5,7.272727272727273e-05,0.0,8e-05,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,4e-05,0.0
NN-6,6.90909090909091e-05,0.0,4e-05,0.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.0
NN-7,6.90909090909091e-05,0.0,4e-05,0.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.0
NN-8,6.545454545454546e-05,0.0,4e-05,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0,0.0
NN-9,5.8181818181818185e-05,0.0,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0
NN-10,6.909090909090908e-05,0.0,0.00012,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,4e-05,0.0
NN-11,7.272727272727273e-05,0.0,0.00012,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,4e-05,0.0
NN-12,6.181818181818182e-05,0.0,8e-05,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0
NN-13,6.545454545454546e-05,0.0,0.0,0.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.0
NN-14,6.181818181818182e-05,0.0,0.0,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0,0.0
NN-15,5.454545454545454e-05,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0
NN-16,5.8181818181818185e-05,0.0,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0
NN-17,5.454545454545454e-05,0.0,4e-05,0.0,0.0,0.0,0.00056,0.0,0.0,0.0,0.0,0.0
NN-18,7.272727272727271e-05,0.0,0.00016,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,4e-05,0.0
NN-19,5.8181818181818185e-05,0.0,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0
Random Choice,0.1878690909090909,0.09056,0.88608,0.0,0.0,0.00144,0.24996,0.0,0.34672,0.0,0.4918,0.0
Borda ranking,0.003785454545454545,0.0,0.03992,0.0,0.0,0.0016,0.00012,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.15678545454545453,0.0816,0.82704,0.0,0.0,0.00028,0.11536,0.0,0.19968,0.0,0.50068,0.0
Approval Voting (AV),0.0689490909090909,0.0,0.73124,0.0,0.0,0.0,0.02712,0.0,8e-05,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.09029090909090909,0.0,0.99168,0.0,0.0,0.00152,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.09106909090909093,0.0,1.0,0.0,4e-05,0.0016,4e-05,4e-05,0.0,4e-05,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.09106909090909093,0.0,1.0,0.0,4e-05,0.0016,4e-05,4e-05,0.0,4e-05,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.09168363636363637,0.0,0.991,0.0,0.0,0.0016,0.0,0.0,0.00356,0.0,0.01236,0.0
Monroe's Approval Rule (Monroe),0.09103636363636367,0.0,0.99248,0.0,4e-05,0.0016,4e-05,4e-05,0.0,4e-05,0.00716,0.0
Greedy Monroe,0.08978545454545456,0.0,0.98216,0.0,0.0,0.0016,0.0,0.0,0.00084,0.0,0.00304,0.0
Minimax Approval Voting (MAV),0.09106909090909093,0.0,1.0,0.0,4e-05,0.0016,4e-05,4e-05,0.0,4e-05,0.0,0.0
