Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,6.545454545454546e-05,0.0,4e-05,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0,0.0
NN-1,6.545454545454546e-05,0.0,4e-05,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0,0.0
NN-2,5.454545454545454e-05,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0
NN-3,6.545454545454546e-05,0.0,8e-05,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0
NN-4,7.272727272727273e-05,0.0,0.00012,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,4e-05,0.0
NN-5,7.272727272727273e-05,0.0,8e-05,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,4e-05,0.0
NN-6,6.90909090909091e-05,0.0,4e-05,0.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.0
NN-7,6.90909090909091e-05,0.0,4e-05,0.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.0
NN-8,6.545454545454546e-05,0.0,4e-05,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0,0.0
NN-9,5.8181818181818185e-05,0.0,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0
NN-10,6.909090909090908e-05,0.0,0.00012,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,4e-05,0.0
NN-11,7.272727272727273e-05,0.0,0.00012,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,4e-05,0.0
NN-12,6.181818181818182e-05,0.0,8e-05,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0
NN-13,6.545454545454546e-05,0.0,0.0,0.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.0
NN-14,6.181818181818182e-05,0.0,0.0,0.0,0.0,0.0,0.00068,0.0,0.0,0.0,0.0,0.0
NN-15,5.454545454545454e-05,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0
NN-16,5.8181818181818185e-05,0.0,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0
NN-17,5.454545454545454e-05,0.0,4e-05,0.0,0.0,0.0,0.00056,0.0,0.0,0.0,0.0,0.0
NN-18,7.272727272727271e-05,0.0,0.00016,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,4e-05,0.0
NN-19,5.8181818181818185e-05,0.0,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0
Random Choice,0.2625672727272727,0.09184,0.8912,0.0,4e-05,0.79512,0.25092,4e-05,0.35412,4e-05,0.50492,0.0
Borda ranking,0.007261818181818181,0.0,0.03992,0.0,0.0,0.03984,0.00012,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.2235527272727273,0.0816,0.82704,0.0,0.0,0.73472,0.11536,0.0,0.19968,0.0,0.50068,0.0
Approval Voting (AV),0.1259018181818182,0.0,0.73124,0.0,0.0,0.62648,0.02712,0.0,8e-05,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.16957454545454545,0.0,0.99168,0.0,0.0,0.87364,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.17108,0.0,1.0,0.0,4e-05,0.88172,4e-05,4e-05,0.0,4e-05,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.17108,0.0,1.0,0.0,4e-05,0.88172,4e-05,4e-05,0.0,4e-05,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.17120363636363634,0.0,0.991,0.0,0.0,0.87632,0.0,0.0,0.00356,0.0,0.01236,0.0
Monroe's Approval Rule (Monroe),0.17041090909090914,0.0,0.99248,0.0,4e-05,0.87472,4e-05,4e-05,0.0,4e-05,0.00716,0.0
Greedy Monroe,0.16872727272727273,0.0,0.98216,0.0,0.0,0.86996,0.0,0.0,0.00084,0.0,0.00304,0.0
Minimax Approval Voting (MAV),0.17108,0.0,1.0,0.0,4e-05,0.88172,4e-05,4e-05,0.0,4e-05,0.0,0.0
