Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.020556363636363637,0.00092,0.00028,0.0,0.07496,0.0,0.07496,0.0,0.0,0.07496,4e-05,0.0
NN-1,0.022621818181818184,0.00064,0.00108,0.0,0.08236,4e-05,0.08236,0.0,0.0,0.08236,0.0,0.0
NN-2,0.022629090909090908,0.00076,0.00072,0.0,0.08248,0.0,0.08248,0.0,0.0,0.08248,0.0,0.0
NN-3,0.021701818181818187,0.00272,0.00032,0.0,0.07856,0.0,0.07856,0.0,0.0,0.07856,0.0,0.0
NN-4,0.021574545454545457,0.00076,0.00088,0.0,0.07856,0.0,0.07856,0.0,0.0,0.07856,0.0,0.0
NN-5,0.02113818181818182,0.00116,0.0002,0.0,0.07704,0.0,0.07704,0.0,0.0,0.07704,4e-05,0.0
NN-6,0.022250909090909092,0.00104,0.0006,0.0,0.08104,0.0,0.08104,0.0,0.0,0.08104,0.0,0.0
NN-7,0.021720000000000003,0.00048,0.00048,0.0,0.07932,0.0,0.07932,0.0,0.0,0.07932,0.0,0.0
NN-8,0.022032727272727273,0.00036,0.00068,0.0,0.08044,0.0,0.08044,0.0,0.0,0.08044,0.0,0.0
NN-9,0.021196363636363638,0.00096,0.0006,0.0,0.0772,0.0,0.0772,0.0,0.0,0.0772,0.0,0.0
NN-10,0.0228,0.00096,0.00288,0.0,0.08232,0.0,0.08232,0.0,0.0,0.08232,0.0,0.0
NN-11,0.022719999999999997,0.00084,0.00164,0.0,0.08248,0.0,0.08248,0.0,0.0,0.08248,0.0,0.0
NN-12,0.021847272727272726,0.00072,0.00104,0.0,0.07952,0.0,0.07952,0.0,0.0,0.07952,0.0,0.0
NN-13,0.022327272727272727,0.00116,0.00024,0.0,0.0814,0.0,0.0814,0.0,0.0,0.0814,0.0,0.0
NN-14,0.021054545454545454,0.00048,0.00024,0.0,0.07696,0.0,0.07696,0.0,0.0,0.07696,0.0,0.0
NN-15,0.022647272727272728,0.00176,0.00088,0.0,0.08216,0.0,0.08216,0.0,0.0,0.08216,0.0,0.0
NN-16,0.021869090909090907,0.0006,0.00044,0.0,0.07984,0.0,0.07984,0.0,0.0,0.07984,0.0,0.0
NN-17,0.022552727272727273,0.00128,0.00128,0.0,0.08184,0.0,0.08184,0.0,0.0,0.08184,0.0,0.0
NN-18,0.022483636363636365,0.00068,0.00076,0.0,0.08196,0.0,0.08196,0.0,0.0,0.08196,0.0,0.0
NN-19,0.02130909090909091,0.00112,0.0006,0.0,0.07756,0.0,0.07756,0.0,0.0,0.07756,0.0,0.0
Random Choice,0.1957272727272727,0.0878,0.6664,0.0,0.32508,0.42332,0.32508,0.0,0.0,0.32508,0.00024,0.0
Borda ranking,0.027080000000000003,0.0,0.1128,0.0,0.0464,0.04588,0.0464,0.0,0.0,0.0464,0.0,0.0
Plurality ranking,0.06446181818181818,0.00636,0.43964,0.0,0.0,0.263,0.0,0.0,0.0,0.0,8e-05,0.0
Approval Voting (AV),0.10955636363636363,0.00492,0.35944,0.0,0.21244,0.20344,0.21244,0.0,0.0,0.21244,0.0,0.0
Proportional Approval Voting (PAV),0.10955636363636363,0.00492,0.35944,0.0,0.21244,0.20344,0.21244,0.0,0.0,0.21244,0.0,0.0
Approval Chamberlin-Courant (CC),0.19250545454545456,0.08244,0.66476,0.0,0.3172,0.4186,0.3172,0.0,0.0,0.3172,0.00016,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.10955636363636363,0.00492,0.35944,0.0,0.21244,0.20344,0.21244,0.0,0.0,0.21244,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.18402545454545455,0.05652,0.64584,0.0,0.30432,0.40896,0.30432,0.0,0.0,0.30432,0.0,0.0
Monroe's Approval Rule (Monroe),0.19250545454545456,0.08244,0.66476,0.0,0.3172,0.4186,0.3172,0.0,0.0,0.3172,0.00016,0.0
Greedy Monroe,0.14897090909090907,0.02312,0.51772,0.0,0.25976,0.31856,0.25976,0.0,0.0,0.25976,0.0,0.0
Minimax Approval Voting (MAV),0.19250545454545456,0.08244,0.66476,0.0,0.3172,0.4186,0.3172,0.0,0.0,0.3172,0.00016,0.0
