Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0010509090909090908,0.00012,0.00024,0.0,0.006,0.0,0.0026,0.0,0.0,0.0026,0.0,0.0
NN-1,0.0010145454545454546,8e-05,4e-05,0.0,0.006,0.0,0.00252,0.0,0.0,0.00252,0.0,0.0
NN-2,0.0010436363636363638,4e-05,8e-05,0.0,0.006,0.0,0.00268,0.0,0.0,0.00268,0.0,0.0
NN-3,0.0010545454545454547,0.0002,0.0,0.0,0.00604,0.0,0.00268,0.0,0.0,0.00268,0.0,0.0
NN-4,0.0010945454545454546,0.00012,4e-05,0.0,0.00628,0.0,0.0028,0.0,0.0,0.0028,0.0,0.0
NN-5,0.0010763636363636364,0.00012,8e-05,0.0,0.0062,0.0,0.00272,0.0,0.0,0.00272,0.0,0.0
NN-6,0.0010545454545454547,4e-05,4e-05,0.0,0.00616,0.0,0.00268,0.0,0.0,0.00268,0.0,0.0
NN-7,0.0009927272727272727,0.0,8e-05,0.0,0.00588,0.0,0.00248,0.0,0.0,0.00248,0.0,0.0
NN-8,0.0010327272727272728,4e-05,0.0002,0.0,0.00592,0.0,0.0026,0.0,0.0,0.0026,0.0,0.0
NN-9,0.00108,0.0,0.00016,0.0,0.0062,0.0,0.00276,0.0,0.0,0.00276,0.0,0.0
NN-10,0.000989090909090909,0.0,0.0,0.0,0.00584,0.0,0.00252,0.0,0.0,0.00252,0.0,0.0
NN-11,0.0010327272727272728,0.0,8e-05,0.0,0.006,0.0,0.00264,0.0,0.0,0.00264,0.0,0.0
NN-12,0.0011854545454545453,0.00052,0.00012,0.0,0.0064,0.0,0.003,0.0,0.0,0.003,0.0,0.0
NN-13,0.0009781818181818181,4e-05,8e-05,0.0,0.00568,0.0,0.00248,0.0,0.0,0.00248,0.0,0.0
NN-14,0.0009927272727272727,4e-05,0.00016,0.0,0.00576,0.0,0.00248,0.0,0.0,0.00248,0.0,0.0
NN-15,0.0011018181818181819,0.00016,8e-05,0.0,0.00628,0.0,0.0028,0.0,0.0,0.0028,0.0,0.0
NN-16,0.0010472727272727272,4e-05,0.00024,0.0,0.00596,0.0,0.00264,0.0,0.0,0.00264,0.0,0.0
NN-17,0.001,0.0,0.00012,0.0,0.00584,0.0,0.00252,0.0,0.0,0.00252,0.0,0.0
NN-18,0.0010327272727272728,8e-05,8e-05,0.0,0.006,0.0,0.0026,0.0,0.0,0.0026,0.0,0.0
NN-19,0.0011018181818181819,0.00012,0.0002,0.0,0.0062,0.0,0.0028,0.0,0.0,0.0028,0.0,0.0
Random Choice,0.2667563636363636,0.17872,0.77744,0.0,0.40064,0.4012,0.25688,0.10028,0.4012,0.25688,0.15112,0.00996
Borda ranking,0.003443636363636364,0.0,0.03296,0.0,0.00284,0.0,0.00104,0.0,0.0,0.00104,0.0,0.0
Plurality ranking,0.07515272727272727,0.00064,0.351,0.0,0.04388,0.1946,0.0,0.0,0.1946,0.0,0.03284,0.00912
STV,0.05949454545454546,0.01844,0.34628,0.0,0.05968,0.07488,0.04012,0.0,0.07488,0.04012,4e-05,0.0
Approval Voting (AV),0.011676363636363636,0.00096,0.0802,0.0,0.02256,0.0,0.01236,0.0,0.0,0.01236,0.0,0.0
Proportional Approval Voting (PAV),0.011676363636363636,0.00096,0.0802,0.0,0.02256,0.0,0.01236,0.0,0.0,0.01236,0.0,0.0
Approval Chamberlin-Courant (CC),0.26845454545454545,0.1818,0.77956,0.0,0.4046,0.40556,0.25836,0.09876,0.40556,0.25836,0.14996,0.01048
Lexicographic Chamberlin-Courant (lex-CC),0.011676363636363636,0.00096,0.0802,0.0,0.02256,0.0,0.01236,0.0,0.0,0.01236,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.22813818181818182,0.10136,0.7466,0.0,0.32932,0.38952,0.17904,0.06416,0.38952,0.17904,0.12052,0.01044
Monroe's Approval Rule (Monroe),0.18488363636363633,0.14012,0.6082,0.0,0.28104,0.2342,0.21528,0.05708,0.2342,0.21528,0.04832,0.0
Greedy Monroe,0.031370909090909095,0.00624,0.20964,0.0,0.04032,0.01884,0.0256,0.0,0.01884,0.0256,0.0,0.0
Minimax Approval Voting (MAV),0.26183636363636364,0.17932,0.76908,0.0,0.39412,0.39508,0.25588,0.09628,0.39508,0.25588,0.13948,0.0
