Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0013236363636363636,0.00296,0.00224,0.0,0.0,0.0,0.00936,0.0,0.0,0.0,0.0,0.0
NN-1,0.0019563636363636363,0.00296,0.00912,0.0,0.0,0.0,0.00944,0.0,0.0,0.0,0.0,0.0
NN-2,0.001330909090909091,0.00292,0.0024,0.0,0.0,0.0,0.00932,0.0,0.0,0.0,0.0,0.0
NN-3,0.0012872727272727272,0.00296,0.00192,0.0,0.0,0.0,0.00928,0.0,0.0,0.0,0.0,0.0
NN-4,0.0012836363636363638,0.00292,0.00196,0.0,0.0,0.0,0.00924,0.0,0.0,0.0,0.0,0.0
NN-5,0.0013636363636363635,0.00296,0.00272,0.0,0.0,0.0,0.00932,0.0,0.0,0.0,0.0,0.0
NN-6,0.0015418181818181817,0.00296,0.00464,0.0,0.0,0.0,0.00936,0.0,0.0,0.0,0.0,0.0
NN-7,0.0012727272727272728,0.00296,0.00168,0.0,0.0,0.0,0.00936,0.0,0.0,0.0,0.0,0.0
NN-8,0.0014,0.00296,0.00316,0.0,0.0,0.0,0.00928,0.0,0.0,0.0,0.0,0.0
NN-9,0.0013345454545454546,0.00292,0.00244,0.0,0.0,0.0,0.00932,0.0,0.0,0.0,0.0,0.0
NN-10,0.0014036363636363636,0.00292,0.0032,0.0,0.0,0.0,0.00932,0.0,0.0,0.0,0.0,0.0
NN-11,0.0014327272727272728,0.003,0.0034,0.0,0.0,0.0,0.00936,0.0,0.0,0.0,0.0,0.0
NN-12,0.0015345454545454545,0.00296,0.0046,0.0,0.0,0.0,0.00932,0.0,0.0,0.0,0.0,0.0
NN-13,0.0014072727272727273,0.00296,0.0032,0.0,0.0,0.0,0.00932,0.0,0.0,0.0,0.0,0.0
NN-14,0.0012981818181818181,0.00292,0.00212,0.0,0.0,0.0,0.00924,0.0,0.0,0.0,0.0,0.0
NN-15,0.0011636363636363634,0.00248,0.00108,0.0,0.0,0.0,0.00924,0.0,0.0,0.0,0.0,0.0
NN-16,0.0012218181818181818,0.00296,0.00116,0.0,0.0,0.0,0.00932,0.0,0.0,0.0,0.0,0.0
NN-17,0.0013381818181818182,0.00296,0.00244,0.0,0.0,0.0,0.00932,0.0,0.0,0.0,0.0,0.0
NN-18,0.0014036363636363636,0.00296,0.0032,0.0,0.0,0.0,0.00928,0.0,0.0,0.0,0.0,0.0
NN-19,0.0013854545454545454,0.00288,0.00308,0.0,0.0,0.0,0.00928,0.0,0.0,0.0,0.0,0.0
Random Choice,0.08637818181818181,0.01816,0.61216,0.0,0.0,0.27356,0.04628,0.0,0.0,0.0,0.0,0.0
Borda ranking,0.01293818181818182,0.0,0.11416,0.0,0.0,0.02816,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.05322545454545455,0.0004,0.41424,0.0,0.0,0.1708,4e-05,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.037058181818181817,4e-05,0.29808,0.0,0.0,0.10952,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.04115272727272728,8e-05,0.32728,0.0,0.0,0.12532,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.05093818181818182,0.00028,0.3958,0.0,0.0,0.1642,4e-05,0.0,0.0,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.04778545454545455,0.00016,0.37356,0.0,0.0,0.15188,4e-05,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.04955636363636364,0.00012,0.38752,0.0,0.0,0.15744,4e-05,0.0,0.0,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.05090909090909091,0.00028,0.3956,0.0,0.0,0.16408,4e-05,0.0,0.0,0.0,0.0,0.0
Greedy Monroe,0.04953090909090909,0.00012,0.38736,0.0,0.0,0.15732,4e-05,0.0,0.0,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.08693090909090911,0.01848,0.61528,0.0,4e-05,0.2752,0.0472,0.0,0.0,4e-05,0.0,0.0
