Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.004458181818181819,0.0,0.00032,0.0,0.01056,0.0,0.03328,0.0,0.0,0.00488,0.0,0.0
NN-1,0.00450909090909091,0.0,0.00096,0.0,0.01056,0.0,0.0332,0.0,0.0,0.00488,0.0,0.0
NN-2,0.004465454545454546,0.0,0.00052,0.0,0.01056,0.0,0.03316,0.0,0.0,0.00488,0.0,0.0
NN-3,0.004454545454545454,0.0,0.00044,0.0,0.01052,0.0,0.0332,0.0,0.0,0.00484,0.0,0.0
NN-4,0.004414545454545455,0.0,0.00016,0.0,0.01056,0.0,0.033,0.0,0.0,0.00484,0.0,0.0
NN-5,0.004458181818181819,0.0,0.00048,0.0,0.01052,0.0,0.0332,0.0,0.0,0.00484,0.0,0.0
NN-6,0.004432727272727273,0.0,0.00016,0.0,0.01056,0.0,0.03316,0.0,0.0,0.00488,0.0,0.0
NN-7,0.004458181818181819,0.0,0.00048,0.0,0.01052,0.0,0.0332,0.0,0.0,0.00484,0.0,0.0
NN-8,0.004476363636363636,0.0,0.00056,0.0,0.01056,0.0,0.03324,0.0,0.0,0.00488,0.0,0.0
NN-9,0.004447272727272727,0.0,0.00048,0.0,0.01048,0.0,0.03316,0.0,0.0,0.0048,0.0,0.0
NN-10,0.004425454545454546,0.0,0.00016,0.0,0.01052,0.0,0.03316,0.0,0.0,0.00484,0.0,0.0
NN-11,0.004450909090909091,0.0,0.00036,0.0,0.01056,0.0,0.03316,0.0,0.0,0.00488,0.0,0.0
NN-12,0.004472727272727273,0.0,0.00048,0.0,0.01056,0.0,0.03328,0.0,0.0,0.00488,0.0,0.0
NN-13,0.0044509090909090904,0.0,0.00036,0.0,0.01052,0.0,0.03324,0.0,0.0,0.00484,0.0,0.0
NN-14,0.0044909090909090905,0.0,0.00068,0.0,0.01056,0.0,0.03328,0.0,0.0,0.00488,0.0,0.0
NN-15,0.004436363636363636,0.0,0.00024,0.0,0.01052,0.0,0.0332,0.0,0.0,0.00484,0.0,0.0
NN-16,0.00444,0.0,0.00032,0.0,0.01052,0.0,0.03316,0.0,0.0,0.00484,0.0,0.0
NN-17,0.00444,0.0,0.00024,0.0,0.01056,0.0,0.03316,0.0,0.0,0.00488,0.0,0.0
NN-18,0.004436363636363636,0.0,0.0004,0.0,0.01048,0.0,0.03308,0.0,0.0,0.00484,0.0,0.0
NN-19,0.004461818181818181,0.0,0.0006,0.0,0.01052,0.0,0.03312,0.0,0.0,0.00484,0.0,0.0
Random Choice,0.08947636363636363,0.04088,0.67552,0.0,0.0594,0.0,0.18044,0.0,0.0,0.028,0.0,0.0
Borda ranking,0.010123636363636362,0.0,0.10876,0.0,0.00076,0.0,0.00184,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.03891636363636364,0.00112,0.42692,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.03021454545454546,4e-05,0.27988,0.0,0.0134,0.0,0.03392,0.0,0.0,0.00512,0.0,0.0
Proportional Approval Voting (PAV),0.03173818181818182,4e-05,0.2978,0.0,0.01436,0.0,0.03164,0.0,0.0,0.00528,0.0,0.0
Approval Chamberlin-Courant (CC),0.08918545454545455,0.0388,0.6766,0.0,0.05996,0.0,0.17684,0.0,0.0,0.02884,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.041458181818181825,0.00012,0.3932,0.0,0.01856,0.0,0.03688,0.0,0.0,0.00728,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.06618545454545455,0.00312,0.5884,0.0,0.03296,0.0,0.08932,0.0,0.0,0.01424,0.0,0.0
Monroe's Approval Rule (Monroe),0.08918545454545455,0.0388,0.6766,0.0,0.05996,0.0,0.17684,0.0,0.0,0.02884,0.0,0.0
Greedy Monroe,0.0520909090909091,0.00108,0.47516,0.0,0.02392,0.0,0.06308,0.0,0.0,0.00976,0.0,0.0
Minimax Approval Voting (MAV),0.08918545454545455,0.0388,0.6766,0.0,0.05996,0.0,0.17684,0.0,0.0,0.02884,0.0,0.0
