Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.01686181818181818,0.0,0.01232,0.0,0.04744,0.0,0.0954,0.0,8e-05,0.0262,0.00404,0.0
NN-1,0.017174545454545456,0.0,0.0132,0.0,0.048,0.0,0.09612,4e-05,0.00016,0.02672,0.00468,0.0
NN-2,0.016596363636363635,0.0,0.01004,0.0,0.04756,0.0,0.09476,0.0,4e-05,0.02612,0.00404,0.0
NN-3,0.016778181818181817,0.0,0.01212,0.0,0.04744,0.0,0.09484,0.0,8e-05,0.02616,0.00392,0.0
NN-4,0.017181818181818184,0.0,0.01448,0.0,0.04816,0.0,0.09584,0.0,4e-05,0.02664,0.00384,0.0
NN-5,0.01704,0.0,0.01316,0.0,0.04804,0.0,0.09564,0.0,8e-05,0.02664,0.00388,0.0
NN-6,0.01696727272727273,0.0,0.01384,0.0,0.0476,0.0,0.09496,0.0,0.00012,0.02628,0.00384,0.0
NN-7,0.016654545454545453,0.0,0.01056,0.0,0.04744,0.0,0.09544,0.0,0.00012,0.02616,0.00348,0.0
NN-8,0.01714181818181818,0.0,0.01412,0.0,0.048,0.0,0.09556,0.0,0.0,0.0266,0.00428,0.0
NN-9,0.016665454545454542,0.0,0.0114,0.0,0.04728,0.0,0.09504,0.0,0.0,0.026,0.0036,0.0
NN-10,0.017050909090909092,0.0,0.01372,0.0,0.0476,0.0,0.09548,0.0,4e-05,0.0264,0.00432,0.0
NN-11,0.016941818181818183,0.0,0.01336,0.0,0.04772,0.0,0.09524,0.0,4e-05,0.02648,0.00352,0.0
NN-12,0.016956363636363634,0.0,0.0134,0.0,0.04768,0.0,0.09536,0.0,0.0,0.02612,0.00396,0.0
NN-13,0.017141818181818185,0.0,0.01472,0.0,0.04772,0.0,0.09548,0.0,4e-05,0.0264,0.0042,0.0
NN-14,0.01708363636363636,0.0,0.01384,0.0,0.0478,0.0,0.09544,0.0,8e-05,0.02636,0.0044,0.0
NN-15,0.01694909090909091,0.0,0.01272,0.0,0.04788,0.0,0.09536,0.0,0.0,0.02632,0.00416,0.0
NN-16,0.016865454545454545,0.0,0.01216,0.0,0.04788,0.0,0.09512,0.0,0.00012,0.02644,0.0038,0.0
NN-17,0.01700727272727273,0.0,0.01308,0.0,0.04812,0.0,0.0952,0.0,8e-05,0.02648,0.00412,0.0
NN-18,0.016905454545454546,0.0,0.01276,0.0,0.04748,0.0,0.09536,0.0,0.0,0.02636,0.004,0.0
NN-19,0.016941818181818183,0.0,0.01252,0.0,0.04796,0.0,0.09536,0.0,0.0,0.02668,0.00384,0.0
Random Choice,0.30066545454545457,0.04004,0.9138,0.0,0.27292,0.75844,0.491,0.01164,0.1518,0.21004,0.45764,0.0
Borda ranking,0.040334545454545456,0.0,0.16832,0.0,0.04932,0.12996,0.0656,4e-05,0.0,0.02892,0.00152,0.0
Plurality ranking,0.156,0.00428,0.75364,0.0,0.0,0.62912,0.0142,0.0,0.05316,0.0,0.2616,0.0
Approval Voting (AV),0.04976727272727273,0.0,0.2074,0.0,0.051,0.15712,0.10192,0.00012,0.00056,0.02932,0.0,0.0
Proportional Approval Voting (PAV),0.07482181818181817,0.0,0.34284,0.0,0.08176,0.26804,0.07676,0.00036,0.0004,0.05288,0.0,0.0
Approval Chamberlin-Courant (CC),0.28524727272727274,0.00228,0.91072,0.0,0.26348,0.75556,0.38392,0.01004,0.13136,0.20236,0.478,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.14301818181818182,0.0,0.62164,0.0,0.16176,0.52204,0.13684,0.00564,0.00588,0.1194,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.2443927272727273,0.00012,0.86008,0.0,0.23608,0.71756,0.33036,0.00908,0.10788,0.17892,0.24824,0.0
Monroe's Approval Rule (Monroe),0.21237818181818183,0.00044,0.79652,0.0,0.18716,0.66036,0.23236,0.00568,0.02412,0.1412,0.28832,0.0
Greedy Monroe,0.1282618181818182,0.0,0.55744,0.0,0.12824,0.45816,0.12744,0.0016,0.00952,0.08908,0.0394,0.0
Minimax Approval Voting (MAV),0.28162181818181825,0.00228,0.90184,0.0,0.26232,0.74788,0.37856,0.01004,0.12892,0.20136,0.46464,0.0
