Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Choice,0.2321781818181818,0.12912,0.77664,0.0,0.0,0.62268,0.50496,0.01296,0.00264,0.0,0.50496,0.0
Borda ranking,0.008007272727272726,0.0,0.05336,0.0,0.0,0.03472,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.027407272727272725,0.0,0.1712,0.0,0.0,0.13028,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.026909090909090907,0.0,0.16848,0.0,0.0,0.12752,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.026909090909090907,0.0,0.16848,0.0,0.0,0.12752,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.026909090909090907,0.0,0.16848,0.0,0.0,0.12752,0.0,0.0,0.0,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.026909090909090907,0.0,0.16848,0.0,0.0,0.12752,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.027432727272727275,0.0,0.17136,0.0,0.0,0.1304,0.0,0.0,0.0,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.026909090909090907,0.0,0.16848,0.0,0.0,0.12752,0.0,0.0,0.0,0.0,0.0,0.0
Greedy Monroe,0.027432727272727275,0.0,0.17136,0.0,0.0,0.1304,0.0,0.0,0.0,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.23072,0.12636,0.77276,0.0,0.0,0.62232,0.5006,0.01304,0.00224,0.0,0.5006,0.0
