Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Choice,0.37291272727272734,0.09604,0.84916,0.0,0.69672,0.0142,0.6924,0.356,0.0084,0.6924,0.69672,0.0
Borda ranking,0.004930909090909091,0.0,0.05424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.055592727272727266,0.0,0.59716,0.0,0.0,0.01016,0.0,0.0,0.0042,0.0,0.0,0.0
STV,0.044541818181818175,0.0,0.485,0.0,0.0,0.0036,0.0,0.0,0.00136,0.0,0.0,0.0
Approval Voting (AV),0.015403636363636364,0.0,0.16928,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.015403636363636364,0.0,0.16928,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.3732581818181819,0.09984,0.84608,0.0,0.69852,0.01408,0.6934,0.35364,0.00836,0.6934,0.69852,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.015403636363636364,0.0,0.16928,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.3621563636363636,0.0,0.84848,0.0,0.7022,0.014,0.6978,0.31364,0.0076,0.6978,0.7022,0.0
Monroe's Approval Rule (Monroe),0.21828363636363637,0.0046,0.56524,0.0,0.41264,0.001,0.4094,0.18588,0.00032,0.4094,0.41264,0.0
Greedy Monroe,0.03604363636363636,0.0,0.39436,0.0,0.0,0.00112,0.0,0.0,0.001,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.05540363636363636,0.0,0.59432,0.0,0.0,0.01032,0.0,0.0,0.0048,0.0,0.0,0.0
