Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.017352727272727273,0.0,0.00952,0.0,0.04868,0.0,0.10036,0.0,8e-05,0.02828,0.00396,0.0
NN-1,0.017523636363636363,0.0,0.0114,0.0,0.0486,0.0,0.10028,0.0,0.00016,0.02812,0.0042,0.0
NN-2,0.017796363636363634,0.0,0.0128,0.0,0.04872,0.0,0.10068,0.0,0.00028,0.02852,0.00476,0.0
NN-3,0.01763636363636364,0.0,0.01212,0.0,0.0488,0.0,0.10072,0.0,0.00012,0.0284,0.00384,0.0
NN-4,0.017472727272727275,0.0,0.01088,0.0,0.04868,0.0,0.1004,0.0,8e-05,0.0284,0.00376,0.0
NN-5,0.01736727272727273,0.0,0.00992,0.0,0.04852,0.0,0.10004,0.0,4e-05,0.02824,0.00428,0.0
NN-6,0.017727272727272727,0.0,0.01304,0.0,0.04888,0.0,0.10072,0.0,8e-05,0.0284,0.00388,0.0
NN-7,0.017494545454545454,0.0,0.0108,0.0,0.04884,0.0,0.10048,0.0,0.0,0.0284,0.00392,0.0
NN-8,0.017701818181818183,0.0,0.01204,0.0,0.04872,0.0,0.10048,0.0,0.00028,0.0284,0.0048,0.0
NN-9,0.017672727272727277,0.0,0.01132,0.0,0.04924,0.0,0.10088,4e-05,4e-05,0.02876,0.00412,0.0
NN-10,0.017581818181818185,0.0,0.01184,0.0,0.04888,0.0,0.1,0.0,0.00012,0.0284,0.00416,0.0
NN-11,0.01745818181818182,0.0,0.01132,0.0,0.04836,0.0,0.10008,0.0,0.00016,0.028,0.00412,0.0
NN-12,0.017527272727272728,0.0,0.00968,0.0,0.04936,0.0,0.101,0.0,0.0,0.02884,0.00392,0.0
NN-13,0.01742181818181818,0.0,0.01156,0.0,0.0486,0.0,0.09936,0.0,0.00012,0.02804,0.00396,0.0
NN-14,0.01731272727272727,0.0,0.0086,0.0,0.04896,0.0,0.10036,0.0,4e-05,0.02844,0.00404,0.0
NN-15,0.017483636363636364,0.0,0.00992,0.0,0.04888,0.0,0.10088,0.0,0.00016,0.02848,0.004,0.0
NN-16,0.01766909090909091,0.0,0.0118,0.0,0.04896,0.0,0.10092,0.0,8e-05,0.02844,0.00416,0.0
NN-17,0.01756363636363636,0.0,0.01184,0.0,0.0486,0.0,0.10052,0.0,0.0,0.02836,0.00388,0.0
NN-18,0.01770181818181818,0.0,0.01192,0.0,0.04908,0.0,0.10132,0.0,0.0,0.02852,0.00388,0.0
NN-19,0.017621818181818186,0.0,0.01164,0.0,0.04888,0.0,0.10068,4e-05,0.0,0.02848,0.00412,0.0
Random Choice,0.2992727272727273,0.04088,0.91064,0.0,0.2704,0.75632,0.48788,0.01124,0.15056,0.21024,0.45384,0.0
Borda ranking,0.040730909090909095,0.0,0.16824,0.0,0.05112,0.12892,0.06732,0.0,0.0,0.03028,0.00216,0.0
Plurality ranking,0.15639636363636364,0.00424,0.7542,0.0,8e-05,0.63132,0.01484,0.0,0.05312,0.0,0.26256,0.0
Approval Voting (AV),0.05136,0.0,0.21284,0.0,0.0524,0.16056,0.1072,0.0,0.0008,0.03116,0.0,0.0
Proportional Approval Voting (PAV),0.07562909090909091,0.0,0.34428,0.0,0.08344,0.26892,0.0796,0.00024,0.00056,0.05488,0.0,0.0
Approval Chamberlin-Courant (CC),0.2837818181818182,0.00156,0.91056,0.0,0.26032,0.75656,0.38016,0.00988,0.127,0.19864,0.47692,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.14213818181818183,0.0,0.62036,0.0,0.15948,0.52192,0.13388,0.00424,0.0056,0.11804,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.24229454545454543,0.0002,0.85628,0.0,0.23212,0.7136,0.32844,0.00772,0.10508,0.17644,0.24536,0.0
Monroe's Approval Rule (Monroe),0.2118581818181818,0.00056,0.79952,0.0,0.18188,0.664,0.23024,0.00576,0.02552,0.13536,0.2876,0.0
Greedy Monroe,0.12838545454545455,0.0,0.55652,0.0,0.12872,0.45824,0.1268,0.00144,0.00956,0.0908,0.04016,0.0
Minimax Approval Voting (MAV),0.2808981818181819,0.00156,0.90368,0.0,0.25916,0.75068,0.37584,0.00992,0.12536,0.19768,0.466,0.0
