Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.001149090909090909,0.0,0.00128,0.0,0.00012,0.0,0.00576,4e-05,0.00152,0.00012,0.0038,0.0
NN-1,0.0011127272727272728,0.0,0.00096,0.0,0.00012,0.0,0.00568,4e-05,0.00148,0.00012,0.00384,0.0
NN-2,0.0010363636363636365,0.0,0.00048,0.0,0.00012,0.0,0.00556,4e-05,0.00128,0.00012,0.0038,0.0
NN-3,0.0010763636363636364,0.0,0.00076,0.0,0.00012,0.0,0.0056,4e-05,0.00136,0.00012,0.00384,0.0
NN-4,0.0012472727272727273,0.0,0.0026,0.0,0.00012,0.0,0.00568,4e-05,0.00132,0.00012,0.00384,0.0
NN-5,0.001061818181818182,0.0,0.00072,0.0,0.00012,0.0,0.00544,4e-05,0.00136,0.00012,0.00388,0.0
NN-6,0.0009636363636363637,0.0,0.00084,0.0,0.00012,0.0,0.00492,4e-05,0.00096,0.00012,0.0036,0.0
NN-7,0.0011236363636363638,0.0,0.00096,0.0,0.00012,0.0,0.00572,4e-05,0.00148,0.00012,0.00392,0.0
NN-8,0.0011345454545454547,0.0,0.00108,0.0,0.00012,0.0,0.00572,4e-05,0.00152,0.00012,0.00388,0.0
NN-9,0.0010472727272727274,0.0,0.0004,0.0,0.00012,0.0,0.00564,4e-05,0.00136,0.00012,0.00384,0.0
NN-10,0.0010945454545454546,0.0,0.00048,0.0,0.00012,0.0,0.0058,4e-05,0.00152,0.00012,0.00396,0.0
NN-11,0.001130909090909091,0.0,0.001,0.0,0.00012,0.0,0.00576,4e-05,0.00148,0.00012,0.00392,0.0
NN-12,0.0010945454545454546,0.0,0.00092,0.0,0.00012,0.0,0.0056,4e-05,0.00144,0.00012,0.0038,0.0
NN-13,0.0011418181818181818,0.0,0.00128,0.0,0.00012,0.0,0.00556,4e-05,0.00148,0.00012,0.00396,0.0
NN-14,0.0011527272727272727,0.0,0.00156,0.0,0.00016,0.0,0.0056,4e-05,0.00132,0.00016,0.00384,0.0
NN-15,0.0011236363636363635,0.0,0.00112,0.0,0.00012,0.0,0.00556,4e-05,0.00144,0.00012,0.00396,0.0
NN-16,0.0011090909090909092,0.0,0.00084,0.0,0.00012,0.0,0.00576,4e-05,0.00144,0.00012,0.00388,0.0
NN-17,0.0010581818181818184,0.0,0.00024,0.0,0.00012,0.0,0.00576,4e-05,0.00148,0.00012,0.00388,0.0
NN-18,0.0010872727272727273,0.0,0.0006,0.0,0.00012,0.0,0.00564,4e-05,0.00152,0.00012,0.00392,0.0
NN-19,0.0010763636363636364,0.0,0.0008,0.0,0.00012,0.0,0.00552,4e-05,0.00136,0.00012,0.00388,0.0
Random Choice,0.1623818181818182,0.08376,0.87196,0.0,0.04908,0.05228,0.33756,0.03604,0.14808,0.04908,0.15836,0.0
Borda ranking,0.014974545454545452,0.0,0.14196,0.0,0.00204,0.01248,0.0044,0.00064,0.0,0.00204,0.00116,0.0
Plurality ranking,0.06892363636363638,0.0098,0.62292,0.0,0.0,0.02192,0.0046,0.0,0.04336,0.0,0.05556,0.0
Approval Voting (AV),0.02347272727272727,8e-05,0.24608,0.0,0.00032,0.0,0.00852,0.00016,0.00272,0.00032,0.0,0.0
Proportional Approval Voting (PAV),0.04126181818181818,0.00028,0.418,0.0,0.00456,0.01436,0.00548,0.00248,0.00416,0.00456,0.0,0.0
Approval Chamberlin-Courant (CC),0.08941454545454547,0.0004,0.73256,0.0,0.0398,0.05772,0.04464,0.02892,0.02824,0.0398,0.01148,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.08431636363636363,0.00036,0.70268,0.0,0.03792,0.057,0.04212,0.02752,0.02196,0.03792,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.08186181818181817,0.00016,0.69904,0.0,0.02328,0.05736,0.02752,0.01568,0.03416,0.02328,0.02,0.0
Monroe's Approval Rule (Monroe),0.06432,0.0006,0.55776,0.0,0.0242,0.03076,0.02984,0.01716,0.00748,0.0242,0.01552,0.0
Greedy Monroe,0.05833818181818182,0.00016,0.55628,0.0,0.00996,0.03104,0.01252,0.0056,0.01272,0.00996,0.00348,0.0
Minimax Approval Voting (MAV),0.1358472727272727,0.06236,0.82844,0.0,0.0482,0.05492,0.25512,0.03524,0.11396,0.0482,0.04788,0.0
