Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,3.6363636363636366e-06,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-2,3.6363636363636366e-06,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-8,3.6363636363636366e-06,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Choice,0.4533090909090909,0.06836,0.9306,0.0,0.58316,0.9304,0.56032,0.0012,0.58744,0.52748,0.79744,0.0
Borda ranking,7.272727272727273e-06,0.0,4e-05,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.013207272727272727,0.0,0.05192,0.0,0.0,0.05192,0.0,0.0,0.0158,0.0,0.02564,0.0
Approval Voting (AV),3.6363636363636366e-06,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),7.272727272727273e-06,0.0,4e-05,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.45528727272727276,0.06432,0.93412,0.0,0.58496,0.93388,0.56476,0.00128,0.59708,0.52884,0.79892,0.0
Lexicographic Chamberlin-Courant (lex-CC),7.272727272727273e-06,0.0,4e-05,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.44348727272727273,0.00028,0.9322,0.0,0.57584,0.932,0.55152,0.00092,0.57292,0.51712,0.79556,0.0
Monroe's Approval Rule (Monroe),0.32618545454545456,0.02088,0.76416,0.0,0.41796,0.764,0.38868,0.00052,0.25308,0.37212,0.60664,0.0
Greedy Monroe,0.0030472727272727266,0.0,0.0144,0.0,0.00044,0.01436,0.00056,0.0,0.00212,4e-05,0.0016,0.0
Minimax Approval Voting (MAV),0.2469418181818182,0.0,0.7518,0.0,0.0614,0.75164,0.03028,0.0,0.33916,0.03028,0.7518,0.0
