Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.001090909090909091,0.00064,0.008,0.0,0.0,0.0,0.00336,0.0,0.0,0.0,0.0,0.0
NN-1,0.000989090909090909,0.00044,0.00712,0.0,0.0,0.0,0.00332,0.0,0.0,0.0,0.0,0.0
NN-2,0.0008727272727272728,0.0006,0.00572,0.0,0.0,0.0,0.00328,0.0,0.0,0.0,0.0,0.0
NN-3,0.0009527272727272727,0.00068,0.00632,0.0,0.0,0.0,0.00348,0.0,0.0,0.0,0.0,0.0
NN-4,0.0011672727272727273,0.00064,0.00852,0.0,0.0,4e-05,0.00364,0.0,0.0,0.0,0.0,0.0
NN-5,0.0010436363636363638,0.0006,0.00756,0.0,0.0,0.0,0.00332,0.0,0.0,0.0,0.0,0.0
NN-6,0.0009236363636363637,0.00048,0.0066,0.0,0.0,0.0,0.00308,0.0,0.0,0.0,0.0,0.0
NN-7,0.0010581818181818184,0.0008,0.00736,0.0,0.0,0.0,0.00348,0.0,0.0,0.0,0.0,0.0
NN-8,0.0011090909090909092,0.00072,0.00804,0.0,0.0,8e-05,0.00336,0.0,0.0,0.0,0.0,0.0
NN-9,0.0011381818181818181,0.00076,0.0082,0.0,0.0,0.0,0.00356,0.0,0.0,0.0,0.0,0.0
NN-10,0.0006290909090909091,0.00044,0.00328,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0
NN-11,0.0011018181818181817,0.00044,0.00856,0.0,0.0,0.0,0.00312,0.0,0.0,0.0,0.0,0.0
NN-12,0.0008254545454545455,0.00068,0.00528,0.0,0.0,0.0,0.00312,0.0,0.0,0.0,0.0,0.0
NN-13,0.0010254545454545455,0.00056,0.00724,0.0,0.0,0.0,0.00348,0.0,0.0,0.0,0.0,0.0
NN-14,0.0009381818181818181,0.00056,0.00652,0.0,0.0,0.0,0.00324,0.0,0.0,0.0,0.0,0.0
NN-15,0.0008036363636363637,0.00068,0.00496,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0
NN-16,0.0012181818181818183,0.0008,0.00892,0.0,0.0,0.0,0.00368,0.0,0.0,0.0,0.0,0.0
NN-17,0.0008654545454545456,0.00064,0.00556,0.0,0.0,0.0,0.00332,0.0,0.0,0.0,0.0,0.0
NN-18,0.0007781818181818182,0.00068,0.00476,0.0,0.0,0.0,0.00312,0.0,0.0,0.0,0.0,0.0
NN-19,0.0009781818181818181,0.00056,0.00684,0.0,0.0,0.0,0.00336,0.0,0.0,0.0,0.0,0.0
Random Choice,0.3315636363636364,0.05448,0.88776,0.0,0.3224,0.81008,0.51188,0.30232,0.15064,0.31904,0.2772,0.0114
Borda ranking,0.005992727272727274,0.0,0.04172,0.0,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.02751272727272727,0.0,0.16208,0.0,0.00492,0.11936,0.0,0.0,0.00244,0.0,0.00892,0.00492
Approval Voting (AV),0.012778181818181817,0.0,0.0866,0.0,0.0,0.05396,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.01490909090909091,0.0,0.09964,0.0,0.0,0.06436,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.08457454545454546,0.0,0.36692,0.0,0.0412,0.325,0.03628,0.03532,0.01588,0.0356,0.06288,0.01124
Lexicographic Chamberlin-Courant (lex-CC),0.031836363636363635,0.0,0.1926,0.0,0.001,0.15332,0.0014,0.00088,0.0,0.001,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.07039272727272727,0.0,0.34792,0.0,0.013,0.30812,0.00776,0.0074,0.01796,0.00744,0.05348,0.01124
Monroe's Approval Rule (Monroe),0.02429818181818182,0.0,0.15376,0.0,0.00024,0.11228,0.0006,0.00016,0.0,0.00024,0.0,0.0
Greedy Monroe,0.024490909090909087,0.0,0.15452,0.0,8e-05,0.11448,0.0002,4e-05,0.0,8e-05,0.0,0.0
Minimax Approval Voting (MAV),0.21382181818181814,0.03804,0.73888,0.0,0.1416,0.6612,0.3348,0.12628,0.06304,0.1416,0.1066,0.0
