Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0009272727272727273,0.0,0.00036,0.0,0.00016,0.0,0.00564,4e-05,0.00116,0.00016,0.00268,0.0
NN-1,0.0009418181818181819,0.0,0.00032,0.0,0.00016,0.0,0.00572,4e-05,0.0012,0.00016,0.00276,0.0
NN-2,0.0008981818181818182,0.0,0.00012,0.0,0.00016,0.0,0.0056,4e-05,0.00108,0.00016,0.00272,0.0
NN-3,0.00096,0.00016,0.00032,0.0,0.00016,0.0,0.00576,4e-05,0.0012,0.00016,0.00276,0.0
NN-4,0.0009381818181818183,0.0,0.00032,0.0,0.00016,0.0,0.00576,4e-05,0.00116,0.00016,0.00272,0.0
NN-5,0.000989090909090909,0.0,0.00108,0.0,0.00016,0.0,0.0056,4e-05,0.00112,0.00016,0.00272,0.0
NN-6,0.00092,0.0,0.00028,0.0,0.00016,0.0,0.00564,4e-05,0.00112,0.00016,0.00272,0.0
NN-7,0.0009127272727272727,0.0,0.00024,0.0,0.00016,0.0,0.00564,4e-05,0.00104,0.00016,0.00276,0.0
NN-8,0.0009527272727272727,0.0,0.00032,0.0,0.00016,0.0,0.00588,4e-05,0.00124,0.00016,0.00268,0.0
NN-9,0.000930909090909091,0.0,0.00024,0.0,0.00016,0.0,0.00576,4e-05,0.0012,0.00016,0.00268,0.0
NN-10,0.0009236363636363637,0.0,0.00024,0.0,0.00016,0.0,0.00572,4e-05,0.00112,0.00016,0.00272,0.0
NN-11,0.0009490909090909092,0.0,0.00044,0.0,0.00016,0.0,0.00568,4e-05,0.00112,0.00016,0.00284,0.0
NN-12,0.0009236363636363637,0.0,0.0004,0.0,0.00016,0.0,0.00564,4e-05,0.00108,0.00016,0.00268,0.0
NN-13,0.0008872727272727274,0.0,0.00028,0.0,0.00016,0.0,0.00536,4e-05,0.001,0.00016,0.00276,0.0
NN-14,0.0009054545454545454,0.0,0.00048,0.0,0.00016,0.0,0.0054,4e-05,0.001,0.00016,0.00272,0.0
NN-15,0.0009163636363636366,0.0,0.00032,0.0,0.00016,0.0,0.0056,4e-05,0.00108,0.00016,0.00272,0.0
NN-16,0.0009127272727272727,0.0,0.0002,0.0,0.00016,0.0,0.00564,4e-05,0.00116,0.00016,0.00268,0.0
NN-17,0.0009163636363636364,0.0,0.0004,0.0,0.00016,0.0,0.00544,4e-05,0.00112,0.00016,0.00276,0.0
NN-18,0.0009236363636363637,0.0,0.00024,0.0,0.00016,0.0,0.00564,4e-05,0.00116,0.00016,0.00276,0.0
NN-19,0.0009454545454545454,0.0,0.00028,0.0,0.00016,0.0,0.0058,4e-05,0.00124,0.00016,0.00272,0.0
Random Choice,0.2194618181818182,0.08212,0.87096,0.0,0.04564,0.75968,0.329,0.03128,0.11964,0.04564,0.13012,0.0
Borda ranking,0.024349090909090907,0.0,0.14184,0.0,0.00176,0.11684,0.00408,0.00052,0.0,0.00176,0.00104,0.0
Plurality ranking,0.11850181818181821,0.0106,0.63584,0.0,0.0,0.55824,0.00472,0.0,0.04272,0.0,0.0514,0.0
Approval Voting (AV),0.043574545454545456,8e-05,0.25388,0.0,0.00012,0.21284,0.00888,8e-05,0.00332,0.00012,0.0,0.0
Proportional Approval Voting (PAV),0.07453818181818182,0.0004,0.42968,0.0,0.00556,0.36456,0.00668,0.00244,0.00504,0.00556,0.0,0.0
Approval Chamberlin-Courant (CC),0.14200000000000002,0.00048,0.73608,0.0,0.03672,0.64792,0.042,0.02476,0.02736,0.03672,0.00996,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.1350981818181818,0.00044,0.70704,0.0,0.03532,0.62224,0.04,0.02376,0.02196,0.03532,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.13109454545454546,0.00028,0.69856,0.0,0.02068,0.616,0.02552,0.01336,0.03272,0.02068,0.01424,0.0
Monroe's Approval Rule (Monroe),0.10680000000000005,0.00068,0.57108,0.0,0.02336,0.49392,0.0294,0.01416,0.00832,0.02336,0.01052,0.0
Greedy Monroe,0.10240363636363638,0.00028,0.57236,0.0,0.00932,0.49904,0.01268,0.00516,0.0152,0.00932,0.00308,0.0
Minimax Approval Voting (MAV),0.19636363636363638,0.06512,0.83892,0.0,0.04488,0.73328,0.26368,0.03096,0.09652,0.04488,0.04176,0.0
