Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,consensus_committee-mean,dummetts_condition-mean,fixed_majority-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Random Choice,0.3543127272727272,0.09156,0.8978,4e-05,0.43628,0.40136,0.46484,0.00968,0.53668,0.36304,0.69616,0.0
Borda ranking,2.9090909090909093e-05,0.0,0.00016,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0
Plurality ranking,0.003643636363636364,0.0,0.02008,0.0,0.0,0.005,0.0,0.0,0.00508,0.0,0.00992,0.0
Approval Voting (AV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),1.4545454545454546e-05,0.0,8e-05,0.0,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.3566109090909091,0.08812,0.90052,4e-05,0.44388,0.40248,0.46584,0.00996,0.53992,0.36792,0.70404,0.0
Lexicographic Chamberlin-Courant (lex-CC),2.9090909090909093e-05,0.0,0.00016,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.23493090909090908,0.0,0.83248,4e-05,0.15756,0.37256,0.19192,0.00012,0.43548,0.09408,0.5,0.0
Monroe's Approval Rule (Monroe),0.0637309090909091,0.00048,0.23864,0.0,0.09272,0.02516,0.08416,0.0006,0.02396,0.07352,0.1618,0.0
Greedy Monroe,0.0005563636363636363,0.0,0.00388,0.0,0.00012,0.0008,0.0002,0.0,0.00052,8e-05,0.00052,0.0
Minimax Approval Voting (MAV),0.22208363636363637,0.0,0.75228,4e-05,0.12216,0.33536,0.07164,0.0,0.3376,0.07164,0.7522,0.0
