,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Random Choice,0.44401999999999997,0.0,0.44388,0.44481333333333334,0.4431733333333333,0.4457333333333333,0.44428,0.4435733333333333,0.44393333333333335,0.44422666666666666,0.44416,0.44410666666666665,0.4428666666666667,0.44454666666666665,0.44526666666666664,0.44438666666666665
Borda ranking,0.079516,0.44388,0.0,0.31884,0.23333333333333334,0.17405333333333334,0.18741333333333332,0.26268,0.2528666666666667,0.24977333333333335,0.23689333333333334,0.23158666666666666,0.44464,0.18988,0.16982666666666665,0.3565066666666667
Plurality ranking,0.302916,0.44481333333333334,0.31884,0.0,0.17288,0.2611866666666667,0.31004,0.37045333333333336,0.3655333333333333,0.36634666666666665,0.34101333333333333,0.34858666666666666,0.45652,0.3085733333333333,0.26904,0.37790666666666667
STV,0.23237333333333335,0.4431733333333333,0.23333333333333334,0.17288,0.0,0.21902666666666668,0.23509333333333332,0.30145333333333335,0.29530666666666666,0.29972,0.27048,0.2792,0.43825333333333333,0.23692,0.21746666666666667,0.3678
Approval Voting (AV),0.15200200000000003,0.4457333333333333,0.17405333333333334,0.2611866666666667,0.21902666666666668,0.0,0.14457333333333333,0.24402666666666667,0.23569333333333334,0.23664,0.21462666666666666,0.21528,0.433,0.14882666666666666,0.0446,0.3400666666666667
Proportional Approval Voting (PAV),0.20048200000000002,0.44428,0.18741333333333332,0.31004,0.23509333333333332,0.14457333333333333,0.0,0.11812,0.10485333333333334,0.13994666666666666,0.09221333333333333,0.11584,0.4341333333333333,0.049826666666666665,0.11844,0.34970666666666667
Approval Chamberlin-Courant (CC),0.28444533333333333,0.4435733333333333,0.26268,0.37045333333333336,0.30145333333333335,0.24402666666666667,0.11812,0.0,0.018706666666666667,0.10448,0.07713333333333333,0.11453333333333333,0.42744,0.14161333333333334,0.22245333333333334,0.37104
Lexicographic Chamberlin-Courant (lex-CC),0.27616399999999997,0.44393333333333335,0.2528666666666667,0.3655333333333333,0.29530666666666666,0.23569333333333334,0.10485333333333334,0.018706666666666667,0.0,0.0892,0.07929333333333333,0.10046666666666666,0.43650666666666665,0.12873333333333334,0.21289333333333332,0.37001333333333336
Sequential Approval Chamberlin-Courant (seq-CC),0.273716,0.44422666666666666,0.24977333333333335,0.36634666666666665,0.29972,0.23664,0.13994666666666666,0.10448,0.0892,0.0,0.15917333333333333,0.03185333333333333,0.45597333333333334,0.10284,0.21201333333333333,0.37108
Monroe's Approval Rule (Monroe),0.25691200000000003,0.44416,0.23689333333333334,0.34101333333333333,0.27048,0.21462666666666666,0.09221333333333333,0.07713333333333333,0.07929333333333333,0.15917333333333333,0.0,0.13565333333333332,0.42624,0.11490666666666667,0.1934,0.3633733333333333
Greedy Monroe,0.2541873333333333,0.44410666666666665,0.23158666666666666,0.34858666666666666,0.2792,0.21528,0.11584,0.11453333333333333,0.10046666666666666,0.03185333333333333,0.13565333333333332,0.0,0.45514666666666664,0.07885333333333333,0.19038666666666668,0.3634133333333333
Minimax Approval Voting (MAV),0.42509,0.4428666666666667,0.44464,0.45652,0.43825333333333333,0.433,0.4341333333333333,0.42744,0.43650666666666665,0.45597333333333334,0.42624,0.45514666666666664,0.0,0.44612,0.43738666666666665,0.4414533333333333
Method of Equal Shares (aka Rule X) with Phragmén phase,0.20301200000000003,0.44454666666666665,0.18988,0.3085733333333333,0.23692,0.14882666666666666,0.049826666666666665,0.14161333333333334,0.12873333333333334,0.10284,0.11490666666666667,0.07885333333333333,0.44612,0.0,0.12121333333333334,0.35041333333333335
E Pluribus Hugo (EPH),0.15992866666666666,0.44526666666666664,0.16982666666666665,0.26904,0.21746666666666667,0.0446,0.11844,0.22245333333333334,0.21289333333333332,0.21201333333333333,0.1934,0.19038666666666668,0.43738666666666665,0.12121333333333334,0.0,0.34209333333333336
Random Serial Dictator,0.35365066666666667,0.44438666666666665,0.3565066666666667,0.37790666666666667,0.3678,0.3400666666666667,0.34970666666666667,0.37104,0.37001333333333336,0.37108,0.3633733333333333,0.3634133333333333,0.4414533333333333,0.35041333333333335,0.34209333333333336,0.0
NN,,0.44401999999999997,0.079516,0.302916,0.23237333333333335,0.15200200000000003,0.20048200000000002,0.28444533333333333,0.27616399999999997,0.273716,0.25691200000000003,0.2541873333333333,0.42509,0.20301200000000003,0.15992866666666666,0.35365066666666667
