,NN,Min Violations Committee,Max Violations Committee,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Min Violations Committee,0.004058857142857143,0.0,0.6605942857142857,0.49216,0.04617142857142857,0.44856,0.40496,0.18768,0.25309714285714285,0.4406514285714286,0.28409142857142855,0.38896,0.33568,0.26869714285714286,0.4406514285714286,0.27708571428571427,0.20733714285714286,0.40124571428571426
Max Violations Committee,0.660285142857143,0.6605942857142857,0.0,0.48818285714285714,0.6422628571428571,0.58448,0.5917828571428572,0.7155314285714286,0.7017028571428572,0.5521028571428571,0.6933942857142857,0.49298285714285717,0.6561828571428572,0.6914742857142857,0.5521028571428571,0.6939885714285714,0.7101714285714286,0.5630857142857143
Random Choice,0.4920954285714285,0.49216,0.48818285714285714,0.0,0.49269714285714283,0.48835428571428574,0.48936,0.4920342857142857,0.4913257142857143,0.48870857142857144,0.49153142857142856,0.49126857142857144,0.49058285714285715,0.49168,0.48870857142857144,0.4917142857142857,0.4920685714285714,0.4910514285714286
Borda ranking,0.04573257142857142,0.04617142857142857,0.6422628571428571,0.49269714285714283,0.0,0.45584,0.41032,0.19721142857142857,0.25258285714285716,0.4460685714285714,0.28438857142857144,0.36965714285714285,0.33961142857142856,0.2689371428571429,0.4460685714285714,0.27704,0.20395428571428573,0.40258285714285713
Plurality ranking,0.4475737142857143,0.44856,0.58448,0.48835428571428574,0.45584,0.0,0.22805714285714285,0.42237714285714284,0.43864,0.5213257142857143,0.4483885714285714,0.4649257142857143,0.48064,0.4433371428571429,0.5213257142857143,0.4446857142857143,0.4315771428571429,0.4649371428571429
STV,0.40419542857142854,0.40496,0.5917828571428572,0.48936,0.41032,0.22805714285714285,0.0,0.3900228571428571,0.39712,0.45473142857142856,0.40264,0.47707428571428573,0.40366857142857143,0.4023085714285714,0.45473142857142856,0.4009142857142857,0.39394285714285715,0.45264
Approval Voting (AV),0.18797371428571433,0.18768,0.7155314285714286,0.4920342857142857,0.19721142857142857,0.42237714285714284,0.3900228571428571,0.0,0.07177142857142857,0.4460571428571429,0.10276571428571428,0.37056,0.38736,0.10763428571428571,0.4460571428571429,0.10029714285714286,0.026731428571428573,0.38704
Proportional Approval Voting (PAV),0.2534737142857143,0.25309714285714285,0.7017028571428572,0.4913257142857143,0.25258285714285716,0.43864,0.39712,0.07177142857142857,0.0,0.45489142857142856,0.03188571428571429,0.3565714285714286,0.40282285714285715,0.051474285714285715,0.45489142857142856,0.033005714285714284,0.05102857142857143,0.3899542857142857
Approval Chamberlin-Courant (CC),0.4413091428571428,0.4406514285714286,0.5521028571428571,0.48870857142857144,0.4460685714285714,0.5213257142857143,0.45473142857142856,0.4460571428571429,0.45489142857142856,0.0,0.45725714285714286,0.6875314285714286,0.24584,0.4679542857142857,0.0,0.45872,0.4484228571428571,0.47944
Lexicographic Chamberlin-Courant (lex-CC),0.284468,0.28409142857142855,0.6933942857142857,0.49153142857142856,0.28438857142857144,0.4483885714285714,0.40264,0.10276571428571428,0.03188571428571429,0.45725714285714286,0.0,0.3552342857142857,0.41549714285714284,0.036308571428571426,0.45725714285714286,0.015588571428571429,0.08291428571428572,0.3931314285714286
Sequential Approval Chamberlin-Courant (seq-CC),0.389336,0.38896,0.49298285714285717,0.49126857142857144,0.36965714285714285,0.4649257142857143,0.47707428571428573,0.37056,0.3565714285714286,0.6875314285714286,0.3552342857142857,0.0,0.6214628571428571,0.34596571428571427,0.6875314285714286,0.35602285714285714,0.3601142857142857,0.4436342857142857
Monroe's Approval Rule (Monroe),0.33532399999999996,0.33568,0.6561828571428572,0.49058285714285715,0.33961142857142856,0.48064,0.40366857142857143,0.38736,0.40282285714285715,0.24584,0.41549714285714284,0.6214628571428571,0.0,0.41629714285714287,0.24584,0.4146057142857143,0.3856342857142857,0.44785142857142857
Greedy Monroe,0.26877028571428574,0.26869714285714286,0.6914742857142857,0.49168,0.2689371428571429,0.4433371428571429,0.4023085714285714,0.10763428571428571,0.051474285714285715,0.4679542857142857,0.036308571428571426,0.34596571428571427,0.41629714285714287,0.0,0.4679542857142857,0.03158857142857143,0.08819428571428571,0.3932
Minimax Approval Voting (MAV),0.4413091428571428,0.4406514285714286,0.5521028571428571,0.48870857142857144,0.4460685714285714,0.5213257142857143,0.45473142857142856,0.4460571428571429,0.45489142857142856,0.0,0.45725714285714286,0.6875314285714286,0.24584,0.4679542857142857,0.0,0.45872,0.4484228571428571,0.47944
Method of Equal Shares (aka Rule X) with Phragmén phase,0.2774051428571429,0.27708571428571427,0.6939885714285714,0.4917142857142857,0.27704,0.4446857142857143,0.4009142857142857,0.10029714285714286,0.033005714285714284,0.45872,0.015588571428571429,0.35602285714285714,0.4146057142857143,0.03158857142857143,0.45872,0.0,0.08005714285714285,0.39176
E Pluribus Hugo (EPH),0.2076817142857143,0.20733714285714286,0.7101714285714286,0.4920685714285714,0.20395428571428573,0.4315771428571429,0.39394285714285715,0.026731428571428573,0.05102857142857143,0.4484228571428571,0.08291428571428572,0.3601142857142857,0.3856342857142857,0.08819428571428571,0.4484228571428571,0.08005714285714285,0.0,0.38778285714285715
Random Serial Dictator,0.40126228571428574,0.40124571428571426,0.5630857142857143,0.4910514285714286,0.40258285714285713,0.4649371428571429,0.45264,0.38704,0.3899542857142857,0.47944,0.3931314285714286,0.4436342857142857,0.44785142857142857,0.3932,0.47944,0.39176,0.38778285714285715,0.0
NN,,0.004058857142857143,0.660285142857143,0.4920954285714285,0.04573257142857142,0.4475737142857143,0.40419542857142854,0.18797371428571433,0.2534737142857143,0.4413091428571428,0.284468,0.389336,0.33532399999999996,0.26877028571428574,0.4413091428571428,0.2774051428571429,0.2076817142857143,0.40126228571428574
