,NN,Min Violations Committee,Max Violations Committee,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Min Violations Committee,0.04373599999999998,0.0,0.64696,0.44576,0.08370666666666667,0.28354666666666667,0.21118666666666666,0.09726666666666667,0.11982666666666666,0.42377333333333334,0.24588,0.42656,0.40446666666666664,0.19253333333333333,0.3264533333333333,0.16645333333333334,0.10034666666666667,0.29046666666666665
Max Violations Committee,0.6394406666666667,0.64696,0.0,0.4437466666666667,0.6424666666666666,0.5687066666666667,0.6114933333333333,0.63536,0.6344266666666667,0.4875466666666667,0.61048,0.46132,0.49549333333333334,0.61872,0.5545333333333333,0.62872,0.63512,0.5710666666666666
Random Choice,0.44548999999999994,0.44576,0.4437466666666667,0.0,0.44510666666666665,0.44265333333333334,0.44310666666666665,0.4454266666666667,0.4451466666666667,0.44482666666666665,0.44493333333333335,0.44398666666666664,0.445,0.4452933333333333,0.4454266666666667,0.44312,0.44553333333333334,0.44492
Borda ranking,0.06923733333333333,0.08370666666666667,0.6424666666666666,0.44510666666666665,0.0,0.2742266666666667,0.19844,0.08557333333333333,0.08785333333333334,0.44705333333333336,0.2182,0.40166666666666667,0.4277066666666667,0.16434666666666667,0.3290133333333333,0.12837333333333334,0.08538666666666667,0.28430666666666665
Plurality ranking,0.29636333333333337,0.28354666666666667,0.5687066666666667,0.44265333333333334,0.2742266666666667,0.0,0.14416,0.30661333333333335,0.30861333333333335,0.46492,0.3549866666666667,0.4117866666666667,0.45076,0.3334933333333333,0.4086666666666667,0.3225733333333333,0.30701333333333336,0.3795866666666667
STV,0.22467733333333334,0.21118666666666666,0.6114933333333333,0.44310666666666665,0.19844,0.14416,0.0,0.23882666666666666,0.24094666666666667,0.44338666666666665,0.306,0.41830666666666666,0.42616,0.27608,0.36838666666666664,0.25788,0.23886666666666667,0.3396
Approval Voting (AV),0.07122733333333334,0.09726666666666667,0.63536,0.4454266666666667,0.08557333333333333,0.30661333333333335,0.23882666666666666,0.0,0.05674666666666667,0.43978666666666666,0.22584,0.40976,0.4203866666666667,0.16110666666666668,0.3328,0.12826666666666667,0.0077733333333333335,0.27813333333333334
Proportional Approval Voting (PAV),0.09719133333333332,0.11982666666666666,0.6344266666666667,0.4451466666666667,0.08785333333333334,0.30861333333333335,0.24094666666666667,0.05674666666666667,0.0,0.44381333333333334,0.17948,0.4052,0.4245333333333333,0.14373333333333332,0.31361333333333336,0.08238666666666666,0.05110666666666667,0.27974666666666664
Approval Chamberlin-Courant (CC),0.4327986666666668,0.42377333333333334,0.4875466666666667,0.44482666666666665,0.44705333333333336,0.46492,0.44338666666666665,0.43978666666666666,0.44381333333333334,0.0,0.43905333333333335,0.6666666666666666,0.022613333333333333,0.4684,0.21457333333333334,0.4476266666666667,0.44018666666666667,0.44384
Lexicographic Chamberlin-Courant (lex-CC),0.23595733333333335,0.24588,0.61048,0.44493333333333335,0.2182,0.3549866666666667,0.306,0.22584,0.17948,0.43905333333333335,0.0,0.4083333333333333,0.42761333333333335,0.19625333333333334,0.22929333333333332,0.13881333333333334,0.22186666666666666,0.31634666666666666
