,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Random Choice,0.4447360000000001,0.0,0.4441466666666667,0.44404,0.44478666666666666,0.44322666666666666,0.44262666666666667,0.44252,0.44238666666666665,0.44310666666666665,0.44282666666666665,0.4430266666666667,0.4438933333333333,0.44354666666666664,0.44237333333333334,0.44448
Borda ranking,0.12968666666666667,0.4441466666666667,0.0,0.24421333333333334,0.13918666666666665,0.1174,0.13318666666666668,0.28186666666666665,0.23758666666666667,0.27108,0.16378666666666666,0.15881333333333333,0.36889333333333335,0.13276,0.12190666666666666,0.24386666666666668
Plurality ranking,0.2831286666666666,0.44404,0.24421333333333334,0.0,0.15892,0.26550666666666667,0.2671733333333333,0.32094666666666666,0.29484,0.30364,0.27525333333333335,0.27476,0.39384,0.2670266666666667,0.26504,0.3238933333333333
STV,0.16398,0.44478666666666666,0.13918666666666665,0.15892,0.0,0.14778666666666668,0.15262666666666666,0.2953866666666667,0.25293333333333334,0.29244,0.17326666666666668,0.17609333333333332,0.37010666666666664,0.15218666666666666,0.14748,0.25038666666666665
Approval Voting (AV),0.11473933333333333,0.44322666666666666,0.1174,0.26550666666666667,0.14778666666666668,0.0,0.07422666666666666,0.2648933333333333,0.21433333333333332,0.25716,0.1232,0.12621333333333334,0.3618133333333333,0.07688,0.023533333333333333,0.22509333333333334
Proportional Approval Voting (PAV),0.1471,0.44262666666666667,0.13318666666666668,0.2671733333333333,0.15262666666666666,0.07422666666666666,0.0,0.20398666666666668,0.14772,0.21018666666666666,0.06894666666666667,0.07874666666666667,0.34741333333333335,0.03292,0.05616,0.23146666666666665
Approval Chamberlin-Courant (CC),0.3062066666666667,0.44252,0.28186666666666665,0.32094666666666666,0.2953866666666667,0.2648933333333333,0.20398666666666668,0.0,0.07306666666666667,0.21766666666666667,0.17665333333333333,0.20528,0.2548666666666667,0.22186666666666666,0.25112,0.3308933333333333
Lexicographic Chamberlin-Courant (lex-CC),0.264728,0.44238666666666665,0.23758666666666667,0.29484,0.25293333333333334,0.21433333333333332,0.14772,0.07306666666666667,0.0,0.15729333333333334,0.13576,0.14818666666666666,0.29308,0.16622666666666666,0.19836,0.29317333333333334
Sequential Approval Chamberlin-Courant (seq-CC),0.30703199999999997,0.44310666666666665,0.27108,0.30364,0.29244,0.25716,0.21018666666666666,0.21766666666666667,0.15729333333333334,0.0,0.22672,0.14457333333333333,0.40212,0.18802666666666668,0.24324,0.32568
Monroe's Approval Rule (Monroe),0.1789393333333333,0.44282666666666665,0.16378666666666666,0.27525333333333335,0.17326666666666668,0.1232,0.06894666666666667,0.17665333333333333,0.13576,0.22672,0.0,0.09754666666666667,0.33804,0.08533333333333333,0.10968,0.24348
Greedy Monroe,0.184158,0.4430266666666667,0.15881333333333333,0.27476,0.17609333333333332,0.12621333333333334,0.07874666666666667,0.20528,0.14818666666666666,0.14457333333333333,0.09754666666666667,0.0,0.36949333333333334,0.056986666666666665,0.11165333333333333,0.24170666666666665
Minimax Approval Voting (MAV),0.302996,0.4438933333333333,0.36889333333333335,0.39384,0.37010666666666664,0.3618133333333333,0.34741333333333335,0.2548666666666667,0.29308,0.40212,0.33804,0.36949333333333334,0.0,0.36484,0.35896,0.37288
Method of Equal Shares (aka Rule X) with Phragmén phase,0.148982,0.44354666666666664,0.13276,0.2670266666666667,0.15218666666666666,0.07688,0.03292,0.22186666666666666,0.16622666666666666,0.18802666666666668,0.08533333333333333,0.056986666666666665,0.36484,0.0,0.06108,0.23094666666666666
E Pluribus Hugo (EPH),0.12797200000000003,0.44237333333333334,0.12190666666666666,0.26504,0.14748,0.023533333333333333,0.05616,0.25112,0.19836,0.24324,0.10968,0.11165333333333333,0.35896,0.06108,0.0,0.22678666666666666
Random Serial Dictator,0.2465206666666667,0.44448,0.24386666666666668,0.3238933333333333,0.25038666666666665,0.22509333333333334,0.23146666666666665,0.3308933333333333,0.29317333333333334,0.32568,0.24348,0.24170666666666665,0.37288,0.23094666666666666,0.22678666666666666,0.0
NN,,0.4447360000000001,0.12968666666666667,0.2831286666666666,0.16398,0.11473933333333333,0.1471,0.3062066666666667,0.264728,0.30703199999999997,0.1789393333333333,0.184158,0.302996,0.148982,0.12797200000000003,0.2465206666666667
