,NN,Min Violations Committee,Max Violations Committee,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Min Violations Committee,0.054858285714285714,0.0,0.5588114285714286,0.40849142857142856,0.08650285714285715,0.2761142857142857,0.20408,0.10571428571428572,0.12072,0.3864228571428571,0.22209142857142858,0.4117828571428571,0.3829142857142857,0.18825142857142857,0.32328,0.1687657142857143,0.10697142857142856,0.26862857142857144
Max Violations Committee,0.5517834285714286,0.5588114285714286,0.0,0.40752,0.5540342857142857,0.4982742857142857,0.5356114285714285,0.5495771428571429,0.5492457142857143,0.45194285714285715,0.53744,0.38499428571428573,0.45296,0.5376457142857143,0.4843314285714286,0.5456571428571428,0.5494171428571428,0.5119657142857142
Random Choice,0.4086274285714286,0.40849142857142856,0.40752,0.0,0.4083771428571429,0.4088457142857143,0.40792,0.40856,0.4082514285714286,0.40782857142857143,0.40821714285714283,0.4092342857142857,0.4077942857142857,0.4080457142857143,0.4074857142857143,0.40845714285714285,0.4084114285714286,0.4078514285714286
Borda ranking,0.06605542857142856,0.08650285714285715,0.5540342857142857,0.4083771428571429,0.0,0.2646742857142857,0.19214857142857142,0.08549714285714285,0.08724571428571429,0.4082514285714286,0.19379428571428572,0.3890057142857143,0.40468571428571426,0.16058285714285714,0.33121142857142855,0.13169142857142857,0.08546285714285715,0.25981714285714286
Plurality ranking,0.2868017142857142,0.2761142857142857,0.4982742857142857,0.4088457142857143,0.2646742857142857,0.0,0.14585142857142858,0.29810285714285717,0.29973714285714287,0.42716571428571426,0.32992,0.38138285714285713,0.4246628571428571,0.31930285714285717,0.3961485714285714,0.3116,0.29822857142857145,0.3572914285714286
STV,0.21825485714285714,0.20408,0.5356114285714285,0.40792,0.19214857142857142,0.14585142857142858,0.0,0.23385142857142857,0.23545142857142856,0.40794285714285716,0.28224,0.39502857142857145,0.40475428571428573,0.2658285714285714,0.36326857142857144,0.25285714285714284,0.23394285714285715,0.3179657142857143
Approval Voting (AV),0.07160514285714285,0.10571428571428572,0.5495771428571429,0.40856,0.08549714285714285,0.29810285714285717,0.23385142857142857,0.0,0.04421714285714286,0.4020114285714286,0.18976,0.3962857142857143,0.39846857142857145,0.15078857142857144,0.3289714285714286,0.12254857142857142,0.005074285714285714,0.25339428571428574
Proportional Approval Voting (PAV),0.0895617142857143,0.12072,0.5492457142857143,0.4082514285714286,0.08724571428571429,0.29973714285714287,0.23545142857142856,0.04421714285714286,0.0,0.4057142857142857,0.15384,0.3924,0.4021828571428571,0.13921142857142857,0.3200571428571429,0.08592,0.04030857142857143,0.2554057142857143
Approval Chamberlin-Courant (CC),0.3967200000000001,0.3864228571428571,0.45194285714285715,0.40782857142857143,0.4082514285714286,0.42716571428571426,0.40794285714285716,0.4020114285714286,0.4057142857142857,0.0,0.40325714285714287,0.5714285714285714,0.00392,0.42765714285714285,0.13125714285714285,0.40893714285714283,0.4028114285714286,0.4076571428571429
Lexicographic Chamberlin-Courant (lex-CC),0.20837657142857147,0.22209142857142858,0.53744,0.40821714285714283,0.19379428571428572,0.32992,0.28224,0.18976,0.15384,0.40325714285714287,0.0,0.3949485714285714,0.40106285714285717,0.17544,0.27403428571428573,0.10499428571428572,0.1871657142857143,0.28196571428571426
