,NN,Min Violations Committee,Max Violations Committee,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Min Violations Committee,0.05862466666666667,0.0,0.6448266666666667,0.44449333333333335,0.10350666666666666,0.3023733333333333,0.23988,0.13266666666666665,0.16024,0.4118266666666667,0.26378666666666667,0.43618666666666667,0.40398666666666666,0.23245333333333335,0.33825333333333335,0.21421333333333334,0.13701333333333332,0.3185733333333333
Max Violations Committee,0.6344646666666667,0.6448266666666667,0.0,0.44416,0.63964,0.5581733333333333,0.6008533333333334,0.62496,0.6237733333333333,0.49692,0.60108,0.4523466666666667,0.49989333333333336,0.6003866666666666,0.5466133333333333,0.6152666666666666,0.6251466666666666,0.55356
Random Choice,0.44477933333333336,0.44449333333333335,0.44416,0.0,0.44450666666666666,0.44304,0.4436,0.44470666666666664,0.4444266666666667,0.44268,0.44448,0.4442933333333333,0.44266666666666665,0.4428533333333333,0.44362666666666667,0.44464,0.4442,0.44464
Borda ranking,0.08735333333333334,0.10350666666666666,0.63964,0.44450666666666666,0.0,0.29172,0.22705333333333333,0.11356,0.1202,0.44405333333333336,0.23201333333333332,0.40416,0.43621333333333334,0.19908,0.34688,0.17090666666666668,0.11254666666666667,0.30905333333333335
Plurality ranking,0.318418,0.3023733333333333,0.5581733333333333,0.44304,0.29172,0.0,0.14490666666666666,0.3390666666666667,0.3383466666666667,0.4607866666666667,0.3666933333333333,0.4162,0.45556,0.36690666666666666,0.42156,0.35008,0.33853333333333335,0.40297333333333335
STV,0.2558793333333333,0.23988,0.6008533333333334,0.4436,0.22705333333333333,0.14490666666666666,0.0,0.28089333333333333,0.2846533333333333,0.4397466666666667,0.33086666666666664,0.423,0.43294666666666665,0.32037333333333334,0.38741333333333333,0.3034,0.28012,0.36501333333333336
Approval Voting (AV),0.10029133333333334,0.13266666666666665,0.62496,0.44470666666666664,0.11356,0.3390666666666667,0.28089333333333333,0.0,0.07612,0.4338533333333333,0.22558666666666666,0.41492,0.42594666666666664,0.18494666666666668,0.34329333333333334,0.15949333333333332,0.014906666666666667,0.30392
Proportional Approval Voting (PAV),0.1355633333333333,0.16024,0.6237733333333333,0.4444266666666667,0.1202,0.3383466666666667,0.2846533333333333,0.07612,0.0,0.44154666666666664,0.16192,0.40770666666666666,0.4336,0.16581333333333334,0.324,0.10234666666666667,0.06530666666666667,0.3051066666666667
Approval Chamberlin-Courant (CC),0.4219153333333333,0.4118266666666667,0.49692,0.44268,0.44405333333333336,0.4607866666666667,0.4397466666666667,0.4338533333333333,0.44154666666666664,0.0,0.43896,0.6666666666666666,0.008946666666666667,0.4684,0.18265333333333333,0.4426933333333333,0.43552,0.44393333333333335
Lexicographic Chamberlin-Courant (lex-CC),0.253224,0.26378666666666667,0.60108,0.44448,0.23201333333333332,0.3666933333333333,0.33086666666666664,0.22558666666666666,0.16192,0.43896,0.0,0.40817333333333333,0.4348,0.19902666666666666,0.25922666666666666,0.12126666666666666,0.21834666666666666,0.32892
