,NN,Min Violations Committee,Max Violations Committee,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Min Violations Committee,0.04291266666666667,0.0,0.6427866666666666,0.44297333333333333,0.09229333333333334,0.28790666666666664,0.19462666666666667,0.10785333333333333,0.12616,0.4084,0.19896,0.4422933333333333,0.34486666666666665,0.1916,0.2909733333333333,0.15836,0.11090666666666667,0.2753333333333333
Max Violations Committee,0.6353700000000002,0.6427866666666666,0.0,0.44268,0.63164,0.56576,0.6067733333333334,0.6255866666666666,0.6232266666666667,0.49132,0.6057066666666666,0.43445333333333336,0.52164,0.6038933333333333,0.57384,0.6169333333333333,0.6251066666666667,0.57248
Random Choice,0.44292600000000004,0.44297333333333333,0.44268,0.0,0.44368,0.44408,0.44398666666666664,0.44277333333333335,0.44208,0.44572,0.44250666666666666,0.4453066666666667,0.44478666666666666,0.44228,0.44469333333333333,0.44192,0.4424,0.44334666666666667
Borda ranking,0.08250466666666667,0.09229333333333334,0.63164,0.44368,0.0,0.27602666666666664,0.18165333333333333,0.09252,0.09152,0.447,0.1666,0.41,0.3845733333333333,0.16064,0.31638666666666665,0.119,0.09158666666666666,0.26893333333333336
Plurality ranking,0.297554,0.28790666666666664,0.56576,0.44408,0.27602666666666664,0.0,0.16310666666666668,0.3122933333333333,0.3136933333333333,0.48993333333333333,0.33416,0.38456,0.4461733333333333,0.3282,0.4109466666666667,0.31897333333333333,0.31233333333333335,0.37009333333333333
STV,0.20394066666666663,0.19462666666666667,0.6067733333333334,0.44398666666666664,0.18165333333333333,0.16310666666666668,0.0,0.22317333333333333,0.22577333333333333,0.44076,0.26054666666666665,0.42756,0.37938666666666665,0.25566666666666665,0.3451066666666667,0.23561333333333334,0.22322666666666666,0.31224
Approval Voting (AV),0.08906466666666665,0.10785333333333333,0.6255866666666666,0.44277333333333335,0.09252,0.3122933333333333,0.22317333333333333,0.0,0.04393333333333333,0.4360266666666667,0.15201333333333333,0.41936,0.37246666666666667,0.15198666666666666,0.3112,0.09973333333333333,0.0071066666666666665,0.2634533333333333
Proportional Approval Voting (PAV),0.109836,0.12616,0.6232266666666667,0.44208,0.09152,0.3136933333333333,0.22577333333333333,0.04393333333333333,0.0,0.44118666666666667,0.1144,0.41364,0.3782,0.14066666666666666,0.30301333333333336,0.06398666666666666,0.038253333333333334,0.2634666666666667
Approval Chamberlin-Courant (CC),0.40913399999999994,0.4084,0.49132,0.44572,0.447,0.48993333333333333,0.44076,0.4360266666666667,0.44118666666666667,0.0,0.4397466666666667,0.6666666666666666,0.06792,0.46638666666666667,0.20005333333333333,0.44698666666666664,0.43705333333333335,0.4444266666666667
Lexicographic Chamberlin-Courant (lex-CC),0.191306,0.19896,0.6057066666666666,0.44250666666666666,0.1666,0.33416,0.26054666666666665,0.15201333333333333,0.1144,0.4397466666666667,0.0,0.41474666666666665,0.3830266666666667,0.1724,0.2618,0.08852,0.14770666666666668,0.28586666666666666
