,NN,Min Violations Committee,Max Violations Committee,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Min Violations Committee,0.010375428571428572,0.0,0.5513714285714286,0.40833142857142857,0.06765714285714286,0.27380571428571426,0.21192,0.14538285714285715,0.1856,0.2577942857142857,0.2507885714285714,0.24837714285714285,0.24096,0.23616,0.39334857142857144,0.18928,0.15204571428571428,0.32518857142857144
Max Violations Committee,0.5525702857142857,0.5513714285714286,0.0,0.4083428571428571,0.5492914285714285,0.5168571428571429,0.5362057142857143,0.55016,0.5390628571428572,0.5187771428571428,0.5200571428571429,0.5098857142857143,0.52832,0.5153828571428571,0.44552,0.53536,0.5489257142857142,0.4717257142857143
Random Choice,0.40859999999999985,0.40833142857142857,0.4083428571428571,0.0,0.4083428571428571,0.40893714285714283,0.4076,0.4082057142857143,0.40953142857142855,0.4099771428571429,0.4103657142857143,0.40893714285714283,0.40970285714285715,0.40864,0.40691428571428573,0.40952,0.4085714285714286,0.40613714285714286
Borda ranking,0.06361714285714286,0.06765714285714286,0.5492914285714285,0.4083428571428571,0.0,0.28868571428571427,0.21521142857142858,0.16589714285714285,0.18443428571428572,0.24848,0.24016,0.23693714285714285,0.232,0.22586285714285714,0.40993142857142856,0.18813714285714286,0.16512,0.32806857142857143
Plurality ranking,0.27196628571428566,0.27380571428571426,0.5168571428571429,0.40893714285714283,0.28868571428571427,0.0,0.1600457142857143,0.22254857142857143,0.2558742857142857,0.3022057142857143,0.29785142857142854,0.30018285714285714,0.28658285714285714,0.29028571428571426,0.4204,0.2564457142857143,0.22977142857142857,0.3425142857142857
STV,0.20969828571428567,0.21192,0.5362057142857143,0.4076,0.21521142857142858,0.1600457142857143,0.0,0.18862857142857142,0.19595428571428572,0.24750857142857144,0.24208,0.24730285714285713,0.2301257142857143,0.23547428571428572,0.4036914285714286,0.19913142857142857,0.18694857142857144,0.33544
Approval Voting (AV),0.14318285714285714,0.14538285714285715,0.55016,0.4082057142857143,0.16589714285714285,0.22254857142857143,0.18862857142857142,0.0,0.12002285714285714,0.2068457142857143,0.19941714285714285,0.2009257142857143,0.18993142857142858,0.18830857142857144,0.40082285714285715,0.12664,0.03789714285714286,0.31081142857142857
Proportional Approval Voting (PAV),0.18351257142857144,0.1856,0.5390628571428572,0.40953142857142855,0.18443428571428572,0.2558742857142857,0.19595428571428572,0.12002285714285714,0.0,0.10328,0.09093714285714286,0.12134857142857143,0.08537142857142857,0.10722285714285715,0.4026742857142857,0.044617142857142855,0.09864,0.31798857142857145
Approval Chamberlin-Courant (CC),0.256052,0.2577942857142857,0.5187771428571428,0.4099771428571429,0.24848,0.3022057142857143,0.24750857142857144,0.2068457142857143,0.10328,0.0,0.01685714285714286,0.09318857142857143,0.04216,0.09892571428571428,0.3975657142857143,0.12098285714285714,0.18907428571428572,0.3346857142857143
Lexicographic Chamberlin-Courant (lex-CC),0.248884,0.2507885714285714,0.5200571428571429,0.4103657142857143,0.24016,0.29785142857142854,0.24208,0.19941714285714285,0.09093714285714286,0.01685714285714286,0.0,0.07906285714285714,0.04819428571428572,0.08563428571428572,0.4052,0.10893714285714286,0.18056,0.33314285714285713
