,NN,Random Choice,Borda ranking,Plurality ranking,STV,Approval Voting (AV),Proportional Approval Voting (PAV),Approval Chamberlin-Courant (CC),Lexicographic Chamberlin-Courant (lex-CC),Sequential Approval Chamberlin-Courant (seq-CC),Monroe's Approval Rule (Monroe),Greedy Monroe,Minimax Approval Voting (MAV),Method of Equal Shares (aka Rule X) with Phragmén phase,E Pluribus Hugo (EPH),Random Serial Dictator
Random Choice,0.4072251428571429,0.0,0.4078742857142857,0.40822857142857144,0.40689142857142857,0.4083085714285714,0.4085142857142857,0.4070742857142857,0.4083085714285714,0.40710857142857143,0.40645714285714285,0.40737142857142855,0.4064457142857143,0.40872,0.4085142857142857,0.40694857142857144
Borda ranking,0.11688971428571428,0.4078742857142857,0.0,0.32952,0.14501714285714284,0.11780571428571429,0.11850285714285715,0.40973714285714286,0.21662857142857142,0.38990857142857144,0.30312,0.15715428571428572,0.34477714285714284,0.13505142857142857,0.11773714285714286,0.22792
Plurality ranking,0.3575725714285714,0.40822857142857144,0.32952,0.0,0.2658057142857143,0.37123428571428574,0.36970285714285717,0.4896,0.37785142857142856,0.31165714285714285,0.4412,0.3643657142857143,0.44152,0.36642285714285716,0.3709942857142857,0.38464
STV,0.1932217142857143,0.40689142857142857,0.14501714285714284,0.2658057142857143,0.0,0.21834285714285714,0.21792,0.4090285714285714,0.27918857142857145,0.3980228571428571,0.3080685714285714,0.23336,0.35242285714285715,0.2243542857142857,0.21834285714285714,0.27101714285714285
Approval Voting (AV),0.10395314285714286,0.4083085714285714,0.11780571428571429,0.37123428571428574,0.21834285714285714,0.0,0.025725714285714286,0.4036571428571429,0.19164571428571428,0.3943885714285714,0.29538285714285717,0.11933714285714286,0.3385485714285714,0.08468571428571428,0.0047657142857142855,0.20689142857142856
Proportional Approval Voting (PAV),0.11121657142857144,0.4085142857142857,0.11850285714285715,0.36970285714285717,0.21792,0.025725714285714286,0.0,0.4054628571428571,0.16947428571428572,0.3923885714285714,0.2971542857142857,0.11698285714285714,0.33705142857142856,0.06568,0.021577142857142857,0.20806857142857144
Approval Chamberlin-Courant (CC),0.35220342857142856,0.4070742857142857,0.40973714285714286,0.4896,0.4090285714285714,0.4036571428571429,0.4054628571428571,0.0,0.3917257142857143,0.5714285714285714,0.11393142857142857,0.4299085714285714,0.11896,0.41274285714285713,0.40413714285714286,0.40905142857142857
Lexicographic Chamberlin-Courant (lex-CC),0.23569828571428572,0.4083085714285714,0.21662857142857142,0.37785142857142856,0.27918857142857145,0.19164571428571428,0.16947428571428572,0.3917257142857143,0.0,0.4077257142857143,0.32237714285714286,0.20609142857142856,0.28173714285714285,0.14210285714285714,0.18801142857142858,0.26774857142857145
Sequential Approval Chamberlin-Courant (seq-CC),0.4275525714285714,0.40710857142857143,0.38990857142857144,0.31165714285714285,0.3980228571428571,0.3943885714285714,0.3923885714285714,0.5714285714285714,0.4077257142857143,0.0,0.5269485714285714,0.36641142857142855,0.5319542857142857,0.38604571428571427,0.3940914285714286,0.3926514285714286
Monroe's Approval Rule (Monroe),0.24490571428571428,0.40645714285714285,0.30312,0.4412,0.3080685714285714,0.29538285714285717,0.2971542857142857,0.11393142857142857,0.32237714285714286,0.5269485714285714,0.0,0.32517714285714283,0.11014857142857143,0.30530285714285715,0.2958742857142857,0.31381714285714285
Greedy Monroe,0.16773542857142856,0.40737142857142855,0.15715428571428572,0.3643657142857143,0.23336,0.11933714285714286,0.11698285714285714,0.4299085714285714,0.20609142857142856,0.36641142857142855,0.32517714285714283,0.0,0.3606285714285714,0.11403428571428571,0.11910857142857142,0.2243542857142857
Minimax Approval Voting (MAV),0.29344971428571426,0.4064457142857143,0.34477714285714284,0.44152,0.35242285714285715,0.3385485714285714,0.33705142857142856,0.11896,0.28173714285714285,0.5319542857142857,0.11014857142857143,0.3606285714285714,0.0,0.3421828571428571,0.33805714285714283,0.34733714285714284
Method of Equal Shares (aka Rule X) with Phragmén phase,0.14364628571428573,0.40872,0.13505142857142857,0.36642285714285716,0.2243542857142857,0.08468571428571428,0.06568,0.41274285714285713,0.14210285714285714,0.38604571428571427,0.30530285714285715,0.11403428571428571,0.3421828571428571,0.0,0.08196571428571428,0.21509714285714285
E Pluribus Hugo (EPH),0.10488971428571428,0.4085142857142857,0.11773714285714286,0.3709942857142857,0.21834285714285714,0.0047657142857142855,0.021577142857142857,0.40413714285714286,0.18801142857142858,0.3940914285714286,0.2958742857142857,0.11910857142857142,0.33805714285714283,0.08196571428571428,0.0,0.2070857142857143
Random Serial Dictator,0.22604799999999997,0.40694857142857144,0.22792,0.38464,0.27101714285714285,0.20689142857142856,0.20806857142857144,0.40905142857142857,0.26774857142857145,0.3926514285714286,0.31381714285714285,0.2243542857142857,0.34733714285714284,0.21509714285714285,0.2070857142857143,0.0
NN,,0.4072251428571429,0.11688971428571428,0.3575725714285714,0.1932217142857143,0.10395314285714286,0.11121657142857144,0.35220342857142856,0.23569828571428572,0.4275525714285714,0.24490571428571428,0.16773542857142856,0.29344971428571426,0.14364628571428573,0.10488971428571428,0.22604799999999997
