Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.043011303924332916,0.0,0.014661779406864379,0.0,0.1639453515494835,0.0,0.0,0.0,0.21392869043652116,0.0,0.0,0.16361212929023658,0.002999000333222259,0.0
NN-1,0.04337015866506037,0.0,0.016994335221592802,0.0,0.16461179606797735,0.0,0.0,0.0,0.214595134955015,0.0,0.0,0.16427857380873043,0.003332222592469177,0.0
NN-2,0.04344705610950196,0.0,0.021992669110296566,0.0,0.16327890703098968,0.0,0.0,0.0,0.21359546817727423,0.0,0.0,0.16294568477174276,0.002999000333222259,0.0
NN-3,0.043472688590982494,0.0,0.019326891036321226,0.0,0.16461179606797735,0.0,0.0,0.0,0.21426191269576808,0.0,0.0,0.16427857380873043,0.0026657780739753416,0.0
NN-4,0.04362648347986568,0.0,0.016661112962345886,0.0,0.16594468510496502,0.0,0.0,0.0,0.21559480173275575,0.0,0.0,0.1656114628457181,0.003332222592469177,0.0
NN-5,0.043472688590982494,0.0,0.020659780073308896,0.0,0.16361212929023658,0.0,0.0,0.0,0.214595134955015,0.0,0.0,0.16327890703098968,0.002999000333222259,0.0
NN-6,0.043011303924332916,0.0,0.01766077974008664,0.0,0.16294568477174276,0.0,0.0,0.0,0.21326224591802734,0.0,0.0,0.16261246251249584,0.0026657780739753416,0.0
NN-7,0.043754645887268344,0.0,0.01866044651782739,0.0,0.1656114628457181,0.0,0.0,0.0,0.21526157947350882,0.0,0.0,0.16527824058647117,0.003998667110963012,0.0
NN-8,0.043267628739138246,0.0,0.015661446184605132,0.0,0.16494501832722425,0.0,0.0,0.0,0.214595134955015,0.0,0.0,0.16461179606797735,0.0026657780739753416,0.0
NN-9,0.04360085099838516,0.0,0.01599466844385205,0.0,0.16594468510496502,0.0,0.0,0.0,0.2165944685104965,0.0,0.0,0.1656114628457181,0.0026657780739753416,0.0
NN-10,0.04313946633173557,0.0,0.016327890703098966,0.0,0.16361212929023658,0.0,0.0,0.0,0.21326224591802734,0.0,0.0,0.16327890703098968,0.00433188937020993,0.0
NN-11,0.043165098813216105,0.0,0.017994001999333556,0.0,0.16327890703098968,0.0,0.0,0.0,0.21359546817727423,0.0,0.0,0.16294568477174276,0.003332222592469177,0.0
NN-12,0.04362648347986569,0.0,0.01732755748083972,0.0,0.16594468510496502,0.0,0.0,0.0,0.21559480173275575,0.0,0.0,0.1656114628457181,0.0026657780739753416,0.0
NN-13,0.04337015866506037,0.0,0.016994335221592802,0.0,0.16461179606797735,0.0,0.0,0.0,0.2149283572142619,0.0,0.0,0.16427857380873043,0.002999000333222259,0.0
NN-14,0.04272934662804706,0.0,0.016994335221592802,0.0,0.1616127957347551,0.0,0.0,0.0,0.21192935688103964,0.0,0.0,0.16127957347550817,0.0036654448517160947,0.0
NN-15,0.04308820136877452,0.0,0.019326891036321226,0.0,0.16261246251249584,0.0,0.0,0.0,0.21292902365878041,0.0,0.0,0.1622792402532489,0.002999000333222259,0.0
NN-16,0.04383154333170995,0.0,0.02032655781406198,0.0,0.16594468510496502,0.0,0.0,0.0,0.21526157947350882,0.0,0.0,0.1656114628457181,0.0026657780739753416,0.0
NN-17,0.042960038961371856,0.0,0.019993335554815063,0.0,0.1616127957347551,0.0,0.0,0.0,0.2125958013995335,0.0,0.0,0.16127957347550817,0.002999000333222259,0.0
NN-18,0.043729013405787824,0.0,0.018327224258580473,0.0,0.16594468510496502,0.0,0.0,0.0,0.21559480173275575,0.0,0.0003332222592469177,0.1656114628457181,0.0026657780739753416,0.0
NN-19,0.04370338092430729,0.0,0.01866044651782739,0.0,0.16594468510496502,0.0,0.0,0.0,0.21526157947350882,0.0,0.0,0.1656114628457181,0.0026657780739753416,0.0
Random Choice,0.2562479173608797,0.04065311562812396,0.9133622125958014,0.016327890703098966,0.5028323892035989,0.0036654448517160947,0.043652115961346216,0.0,0.5584805064978341,0.002999000333222259,0.18160613128957015,0.49250249916694433,0.5751416194601799,0.0
Borda ranking,0.042165432035475355,0.0,0.18060646451182938,0.0,0.11329556814395202,0.0,0.004665111629456847,0.0,0.13495501499500168,0.0,0.0003332222592469177,0.11296234588470509,0.0013328890369876708,0.0
Plurality ranking,0.10622100325532514,0.010663112295901367,0.7790736421192935,0.015328223925358214,0.003332222592469177,0.000999666777740753,0.029656781072975674,0.0,0.0026657780739753416,0.0,0.10563145618127291,0.0,0.4335221592802399,0.0
STV,0.07758952144157077,0.001999333555481506,0.6647784071976008,0.003332222592469177,0.0,0.0003332222592469177,0.02165944685104965,0.0,0.000999666777740753,0.0,0.056981006331222925,0.0,0.2585804731756081,0.0
Approval Voting (AV),0.07069438392330761,0.0,0.23225591469510162,0.0,0.21292902365878041,0.0,0.0,0.0,0.26257914028657114,0.0,0.0,0.21126291236254582,0.0,0.0
Proportional Approval Voting (PAV),0.07830723092302566,0.0,0.3008997000999667,0.0,0.2299233588803732,0.0,0.0013328890369876708,0.0,0.2585804731756081,0.0,0.0,0.22725758080639788,0.0,0.0
Approval Chamberlin-Courant (CC),0.25637607976828236,0.040986337887370876,0.9103632122625791,0.013328890369876709,0.5014995001666112,0.003998667110963012,0.04231922692435855,0.0,0.5631456181272909,0.0023325558147284237,0.1809396867710763,0.4915028323892036,0.5824725091636122,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.13364775843949456,0.0,0.6821059646784405,0.0,0.3335554815061646,0.0,0.04398533822059313,0.0,0.3292235921359547,0.0013328890369876708,0.017994001999333556,0.3292235921359547,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.23961243688001435,0.014661779406864379,0.8973675441519493,0.006331222925691436,0.48917027657447515,0.0023325558147284237,0.04231922692435855,0.0,0.5438187270909697,0.001999333555481506,0.16427857380873043,0.48450516494501833,0.46817727424191935,0.0
Monroe's Approval Rule (Monroe),0.2535052418424628,0.039986671109630126,0.9086971009663446,0.010329890036654448,0.4968343885371543,0.0023325558147284237,0.04198600466511163,0.0,0.5581472842385872,0.001999333555481506,0.17127624125291568,0.48683772075974674,0.5771409530156615,0.0
Greedy Monroe,0.1158588162920052,0.0,0.5328223925358214,0.0,0.2959013662112629,0.0,0.02432522492502499,0.0,0.32022659113628793,0.0006664445184938354,0.01866044651782739,0.2935688103965345,0.019993335554815063,0.0
Minimax Approval Voting (MAV),0.21182682695511754,0.02865711429523492,0.8273908697100967,0.0003332222592469177,0.4488503832055981,0.0003332222592469177,0.042652449183605466,0.0,0.493835388203932,0.0013328890369876708,0.10296567810729756,0.4395201599466844,0.3678773742085971,0.0
Method of Equal Shares (aka Rule X) with Phragmén phase,0.10501627662574015,0.0,0.5078307230923026,0.0,0.2745751416194602,0.0,0.02299233588803732,0.0,0.2785738087304232,0.0,0.0036654448517160947,0.27190936354548484,0.005664778407197601,0.0
