Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,0.003827692307692308,0.00112,0.01724,0.00252,0.00092,0.00252,0.0,0.00252,0.01288,0.00068,0.00116,0.00092,0.00728,0.0
NN-1,0.002710769230769231,0.00076,0.00868,0.00212,0.00076,0.00212,0.0,0.00212,0.01084,0.00056,0.00096,0.00076,0.00556,0.0
NN-2,0.002723076923076923,0.00092,0.00808,0.0022,0.0008,0.0022,0.0,0.0022,0.01084,0.0006,0.00092,0.0008,0.00584,0.0
NN-3,0.002901538461538462,0.0008,0.01152,0.00196,0.00084,0.00196,0.0,0.00196,0.01064,0.0006,0.00104,0.00084,0.00556,0.0
NN-4,0.0022615384615384615,0.00044,0.00808,0.00164,0.00076,0.00164,0.0,0.00164,0.00864,0.00048,0.00072,0.00076,0.0046,0.0
NN-5,0.002886153846153846,0.001,0.01088,0.00212,0.0008,0.00212,0.0,0.00212,0.01056,0.00064,0.00096,0.0008,0.00552,0.0
NN-6,0.002803076923076923,0.001,0.01024,0.002,0.00088,0.002,0.0,0.002,0.01044,0.00064,0.001,0.00088,0.00536,0.0
NN-7,0.0027999999999999995,0.00104,0.01096,0.00196,0.0008,0.00196,0.0,0.00196,0.01016,0.00056,0.00104,0.0008,0.00516,0.0
NN-8,0.0024800000000000004,0.00084,0.0082,0.00184,0.00076,0.00184,0.0,0.00184,0.00952,0.0006,0.00108,0.00076,0.00496,0.0
NN-9,0.0028369230769230767,0.0012,0.01032,0.0022,0.00084,0.0022,0.0,0.0022,0.01032,0.0006,0.00096,0.00084,0.0052,0.0
NN-10,0.0025261538461538464,0.00096,0.0074,0.00196,0.0008,0.00196,0.0,0.00196,0.0102,0.00056,0.00108,0.0008,0.00516,0.0
NN-11,0.003101538461538461,0.0012,0.01188,0.00212,0.00092,0.00212,0.0,0.00212,0.01132,0.00064,0.00104,0.00092,0.00604,0.0
NN-12,0.002483076923076923,0.00116,0.00716,0.00188,0.0008,0.00188,0.0,0.00188,0.00996,0.0006,0.00104,0.0008,0.00512,0.0
NN-13,0.002495384615384615,0.00084,0.00872,0.00176,0.00076,0.00176,0.0,0.00176,0.00948,0.00056,0.00096,0.00076,0.00508,0.0
NN-14,0.0027046153846153847,0.00096,0.00852,0.002,0.0008,0.002,0.0,0.002,0.01084,0.0006,0.00108,0.0008,0.00556,0.0
NN-15,0.0024861538461538463,0.0008,0.00884,0.00188,0.0008,0.00188,0.0,0.00188,0.00916,0.00056,0.00092,0.0008,0.0048,0.0
NN-16,0.0028676923076923076,0.00112,0.0112,0.00204,0.00076,0.00204,0.0,0.00204,0.01056,0.00056,0.00096,0.00076,0.00524,0.0
NN-17,0.002670769230769231,0.00084,0.00852,0.00212,0.00072,0.00212,0.0,0.00212,0.01064,0.00052,0.00096,0.00072,0.00544,0.0
