Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-0,7.076923076923078e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00084,0.0
NN-1,7.384615384615384e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00084,0.0
NN-2,6.76923076923077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00084,0.0
NN-3,6.461538461538462e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.00076,0.0
NN-4,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-5,6.76923076923077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.00084,0.0
NN-6,6.153846153846154e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-7,7.384615384615384e-05,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,4e-05,0.0,0.00084,0.0
NN-8,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-9,6.153846153846154e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-10,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-11,6.461538461538462e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-12,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-13,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-14,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-15,6.153846153846154e-05,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-16,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-17,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-18,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
NN-19,5.846153846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076,0.0
Random Choice,0.14461538461538462,0.16592,0.76092,0.05128,0.05128,0.05128,0.17116,0.05128,0.10236,0.17116,0.08484,0.05128,0.11596,0.05128
Borda ranking,0.007566153846153847,0.0,0.08184,0.0,0.0,0.0,0.00768,0.0,0.0,0.00768,0.0,0.0,0.00116,0.0
Plurality ranking,0.02597846153846154,0.0162,0.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772,0.0,0.0,0.0
STV,0.012015384615384615,0.0,0.1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.025963076923076922,0.01508,0.31544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.025963076923076922,0.01508,0.31544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.025963076923076922,0.01508,0.31544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.025963076923076922,0.01508,0.31544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.02597846153846154,0.0162,0.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.025963076923076922,0.01508,0.31544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0
Greedy Monroe,0.02597846153846154,0.0162,0.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772,0.0,0.0,0.0
