Method,violation_rate-mean,violation_rate-std,condorcet_loser-mean,condorcet_loser-std,condorcet_winner-mean,condorcet_winner-std,consensus_committee-mean,consensus_committee-std,dummetts_condition-mean,dummetts_condition-std,fixed_majority-mean,fixed_majority-std,local_stability-mean,local_stability-std,majority-mean,majority-std,majority_loser-mean,majority_loser-std,solid_coalitions-mean,solid_coalitions-std,strong_pareto_efficiency-mean,strong_pareto_efficiency-std,strong_unanimity-mean,strong_unanimity-std
Neural Network,0.0001650909090909091,0.0065417173678612465,0.000256,0.014858260888439303,0.000154,0.012093312314438168,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-05,0.0028074608585230143,0.0,0.0,5.6000000000000006e-05,0.0058179431035785805,0.0,0.0,0.0013260000000000004,0.036381913881494636,0.0,0.0
Random Choice,0.16342545454545454,0.15747420467066234,0.14672,0.35382656994625455,0.81556,0.3878426051891819,0.0,0.0,0.0,0.0,0.74448,0.4361531033938256,0.00484,0.06940154465141296,0.01852,0.13482214061492157,0.04944,0.21678488508198682,0.0,0.0,0.01812,0.1333854024997021,0.0,0.0
Borda ranking,0.02228727272727273,0.06869407559889928,0.0,0.0,0.12712,0.3331073484629679,0.0,0.0,0.0,0.0,0.11208,0.315464853192836,0.0,0.0,0.00408,0.0637444397575131,0.0,0.0,0.0,0.0,0.00188,0.043318190174575076,0.0,0.0
Plurality ranking,0.09031636363636364,0.10926277223665087,0.01868,0.13539223611421752,0.50412,0.49998302531190364,0.0,0.0,0.0,0.0,0.46608,0.49884810674180496,0.0,0.0,0.0,0.0,0.0046,0.06766712643523357,0.0,0.0,0.0,0.0,0.0,0.0
Approval Voting (AV),0.09030909090909091,0.1090655837981504,0.01848,0.13467920997690913,0.50408,0.49998335332289784,0.0,0.0,0.0,0.0,0.46644,0.49887245504228667,0.0,0.0,0.0,0.0,0.0044,0.06618640343756083,0.0,0.0,0.0,0.0,0.0,0.0
Proportional Approval Voting (PAV),0.09030909090909091,0.1090655837981504,0.01848,0.13467920997690913,0.50408,0.49998335332289784,0.0,0.0,0.0,0.0,0.46644,0.49887245504228667,0.0,0.0,0.0,0.0,0.0044,0.06618640343756083,0.0,0.0,0.0,0.0,0.0,0.0
Approval Chamberlin-Courant (CC),0.09030909090909091,0.1090655837981504,0.01848,0.13467920997690913,0.50408,0.49998335332289784,0.0,0.0,0.0,0.0,0.46644,0.49887245504228667,0.0,0.0,0.0,0.0,0.0044,0.06618640343756083,0.0,0.0,0.0,0.0,0.0,0.0
Lexicographic Chamberlin-Courant (lex-CC),0.09030909090909091,0.1090655837981504,0.01848,0.13467920997690913,0.50408,0.49998335332289784,0.0,0.0,0.0,0.0,0.46644,0.49887245504228667,0.0,0.0,0.0,0.0,0.0044,0.06618640343756083,0.0,0.0,0.0,0.0,0.0,0.0
Sequential Approval Chamberlin-Courant (seq-CC),0.09045090909090908,0.10938242152117873,0.01896,0.13638371750323547,0.50472,0.49997772110367433,0.0,0.0,0.0,0.0,0.46664,0.4988858691122873,0.0,0.0,0.0,0.0,0.00464,0.06795932901376905,0.0,0.0,0.0,0.0,0.0,0.0
Monroe's Approval Rule (Monroe),0.09030909090909091,0.1090655837981504,0.01848,0.13467920997690913,0.50408,0.49998335332289784,0.0,0.0,0.0,0.0,0.46644,0.49887245504228667,0.0,0.0,0.0,0.0,0.0044,0.06618640343756083,0.0,0.0,0.0,0.0,0.0,0.0
Greedy Monroe,0.09045090909090908,0.10938242152117873,0.01896,0.13638371750323547,0.50472,0.49997772110367433,0.0,0.0,0.0,0.0,0.46664,0.4988858691122873,0.0,0.0,0.0,0.0,0.00464,0.06795932901376905,0.0,0.0,0.0,0.0,0.0,0.0
Minimax Approval Voting (MAV),0.16216,0.15863977155416498,0.1452,0.3523023701311137,0.80808,0.39381050468468026,0.0,0.0,0.0,0.0,0.7394,0.4389620029114039,0.0058,0.07593655246321523,0.01828,0.13396209015984686,0.04816,0.21410421387726844,0.0,0.0,0.01884,0.13595975286828657,0.0,0.0
