,total_violations,majority,majority_loser,condorcet_winner,condorcet_loser,dummetts_condition,solid_coalitions,consensus_committee,unanimity,local_stability,count_viols
Neural Network,0,0,0,0,0,0,0,0,0,0,0
Random Choice,4097,421,594,333,101,903,421,0,903,421,0
Borda ranking,0,0,0,0,0,0,0,0,0,0,0
Plurality ranking,2375,0,481,246,0,824,0,0,824,0,0
STV,0,0,0,0,0,0,0,0,0,0,0
Approval Voting (AV),0,0,0,0,0,0,0,0,0,0,0
Proportional Approval Voting (PAV),0,0,0,0,0,0,0,0,0,0,0
Approval Chamberlin-Courant (CC),4085,405,615,367,98,895,405,0,895,405,0
Lexicographic Chamberlin-Courant (lex-CC),0,0,0,0,0,0,0,0,0,0,0
Sequential Approval Chamberlin-Courant (seq-CC),3984,411,581,282,96,896,411,0,896,411,0
Monroe's Approval Rule (Monroe),0,0,0,0,0,0,0,0,0,0,0
Greedy Monroe,0,0,0,0,0,0,0,0,0,0,0
Minimax Approval Voting (MAV),0,0,0,0,0,0,0,0,0,0,0
