Axiom,1,2,3,4,5
mean_violations,7.925270806437588e-07,0.0001718115438833,0.0004698605033006,0.0006364002846589,0.0004939660710401
majority,0.0,0.0,0.0,0.0,0.0
majority_loser,0.0,0.0,0.0,0.0,0.0
fixed_majority,0.0,9.232551110067033e-05,0.0001487413863052,2.289104628451919e-05,7.088018058667742e-05
condorcet_winner,0.0,0.0017514736652316,0.0035237003277804,0.0035127396715384,0.0007426870134854
condorcet_loser,8.717797887081348e-06,0.0001155681617055,0.0,0.0004502932377906,0.0001888385553852
dummetts_condition,0.0,0.0,0.0001120535586226,0.0015719274792432,0.0016866297756176
solid_coalitions,0.0,0.0,4.882622246293485e-05,0.0008942013196143,0.0016866297756176
consensus_committee,0.0,0.0,0.0,0.0,0.0
strong_unanimity,0.0,0.0,0.0,0.0,0.0
local_stability,0.0,0.0001229471431144,0.0018231171108845,0.002078841985337,0.0016866297756176
strong_pareto_efficiency,0.0,0.0,0.0,0.0,0.0
