Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.009387004357265,0.0,0.1137279948904235,3.991856612510479e-05,0.0007185341902518,3.991856612510479e-05,0.0042712865753862,3.991856612510479e-05,0.0018362540417548,0.0001596742645004,0.0001596742645004,0.0007185341902518,0.0003193485290008,0.0
NN-root-1,0.0092764606356878,0.0,0.1124905193405452,0.0,0.0007584527563769,0.0,0.0041116123108857,0.0,0.001916091174005,0.0001197556983753,7.983713225020958e-05,0.0007584527563769,0.0003592670951259,0.0
NN-root-2,0.0085640677633013,0.0,0.1033890862640214,0.0,0.0007185341902518,0.0,0.0040716937447606,0.0,0.0018761726078799,0.0001197556983753,0.0001197556983753,0.0007185341902518,0.0003193485290008,0.0
NN-root-3,0.0085609971043686,0.0,0.1031096563011456,0.0,0.0006786156241267,0.0,0.0044708794060117,0.0,0.0018761726078799,7.983713225020958e-05,7.983713225020958e-05,0.0006786156241267,0.0003193485290008,0.0
NN-root-4,0.0084565947006568,0.0,0.102870144904395,0.0,0.0005987784918765,0.0,0.0036325895173845,0.0,0.0017963354756297,0.0001197556983753,0.0001197556983753,0.0005987784918765,0.0001995928306255,0.0
NN-root-5,0.0085886330347629,0.0,0.1042672947187737,0.0,0.0006386970580016,0.0,0.0039918566125104,0.0,0.0017164983433795,7.983713225020958e-05,7.983713225020958e-05,0.0006386970580016,0.0002395113967506,0.0
NN-root-6,0.0093010259071494,0.0,0.112769949303421,3.991856612510479e-05,0.0005987784918765,3.991856612510479e-05,0.0044309608398866,3.991856612510479e-05,0.0017963354756297,0.0001596742645004,0.0001197556983753,0.0005987784918765,0.0003193485290008,0.0
NN-root-7,0.0089417588120234,0.0,0.1086583369925352,0.0,0.0005987784918765,0.0,0.004191449443136,0.0,0.0015169055127539,0.0001197556983753,0.0001197556983753,0.0005987784918765,0.0004391042273761,0.0
NN-root-8,0.0086561875312823,0.0,0.1048261546445251,0.0,0.0005987784918765,0.0,0.0042313680092611,0.0,0.0017564169095046,3.991856612510479e-05,3.991856612510479e-05,0.0005987784918765,0.0004391042273761,0.0
NN-root-9,0.0099919241670069,0.0,0.1217516266815696,0.0,0.0006786156241267,0.0,0.0043910422737615,0.0,0.0017963354756297,0.0001596742645004,7.983713225020958e-05,0.0006786156241267,0.0003592670951259,0.0
NN-root-10,0.0088158617957827,0.0,0.1067821643846553,0.0,0.0005987784918765,0.0,0.004191449443136,0.0,0.0018362540417548,0.0001197556983753,0.0001197556983753,0.0005987784918765,0.0003592670951259,0.0
NN-root-11,0.0089386881530907,0.0,0.1078998842361582,0.0,0.000798371322502,0.0,0.0044708794060117,0.0,0.0016366612111292,0.0001995928306255,0.0001596742645004,0.000798371322502,0.0002395113967506,0.0
NN-root-12,0.0089755360602831,0.0,0.1085385812941599,0.0,0.0006386970580016,0.0,0.0043910422737615,0.0,0.001916091174005,0.0001197556983753,7.983713225020958e-05,0.0006386970580016,0.0003592670951259,0.0
NN-root-13,0.0099151576936894,0.0,0.1200750469043152,3.991856612510479e-05,0.0007584527563769,3.991856612510479e-05,0.0040317751786355,3.991856612510479e-05,0.0024350325336313,0.0001995928306255,0.0001197556983753,0.0007584527563769,0.000399185661251,0.0
NN-root-14,0.0088987695869656,0.0,0.1079797213684084,0.0,0.0006386970580016,0.0,0.0040716937447606,0.0,0.0017963354756297,0.0001197556983753,0.0001197556983753,0.0006386970580016,0.0003193485290008,0.0
NN-root-15,0.0088342857493789,0.0,0.1075006985749071,3.991856612510479e-05,0.0005987784918765,3.991856612510479e-05,0.0039918566125104,3.991856612510479e-05,0.001556824078879,7.983713225020958e-05,0.0001197556983753,0.0005987784918765,0.0002794299628757,0.0
NN-root-16,0.0097124942041312,0.0,0.1175601772384336,0.0,0.0007185341902518,0.0,0.0046704722366372,0.0,0.001916091174005,0.0001596742645004,0.0001995928306255,0.0007185341902518,0.0003193485290008,0.0
NN-root-17,0.0083153443897525,0.0,0.1011935651271406,0.0,0.0004790227935012,0.0,0.0039519380463853,0.0,0.001556824078879,0.0001596742645004,0.0001197556983753,0.0004790227935012,0.0001596742645004,0.0
