Method,violation_rate-mean,condorcet_loser-mean,condorcet_winner-mean,core-mean,dummetts_condition-mean,ejr-mean,fixed_majority-mean,jr-mean,local_stability-mean,majority-mean,majority_loser-mean,solid_coalitions-mean,strong_pareto_efficiency-mean,strong_unanimity-mean
NN-root-0,0.0085333611739743,0.0,0.0881002754381062,0.0,0.0058680292203904,0.0,0.0001197556983753,0.0,0.014490439503413,0.0,3.991856612510479e-05,0.002315276835256,0.0,0.0
NN-root-1,0.0086561875312823,0.0,0.0920122949183665,0.0,0.0047503093688874,0.0,7.983713225020958e-05,0.0,0.013731986747036,0.0,3.991856612510479e-05,0.001916091174005,0.0,0.0
NN-root-2,0.0072099071739804,0.0,0.0754061714103229,0.0,0.0045107979721368,0.0,0.0,0.0,0.0123348369326573,0.0,0.0,0.0014769869466288,0.0,0.0
NN-root-3,0.010790295489509,0.0,0.1114127180551674,0.0,0.0071853419025188,0.0,0.0001197556983753,0.0,0.018681888946549,0.0,3.991856612510479e-05,0.0028342181948824,0.0,0.0
NN-root-4,0.008997030672812,0.0,0.0934094447327452,0.0,0.0058680292203904,0.0,0.0,0.0,0.0155682407887908,0.0,0.0,0.0021156840046305,0.0,0.0
NN-root-5,0.009755483429189,0.0,0.1007145423336393,0.0,0.0063071334477665,0.0,7.983713225020958e-05,0.0,0.0166859606402938,0.0,0.0,0.0030338110255079,0.0,0.0
NN-root-6,0.0078178976426551,0.0,0.0829906989740928,0.0,0.0043910422737615,0.0,0.0,0.0,0.0124945111971577,3.991856612510479e-05,0.0,0.0016765797772544,3.991856612510479e-05,0.0
NN-root-7,0.0096480103665445,0.0,0.0966827671550037,0.0,0.0071853419025188,0.0,7.983713225020958e-05,0.0,0.0185621332481737,0.0,0.0,0.0029140553271326,0.0,0.0
NN-root-8,0.008904910904831,0.0,0.0911740050297393,0.0,0.0059877849187657,0.0,3.991856612510479e-05,0.0,0.0165262863757933,0.0,0.0,0.0020358468723803,0.0,0.0
NN-root-9,0.0102191529280268,0.0,0.1037882719252724,0.0,0.0071853419025188,0.0,7.983713225020958e-05,0.0,0.0187617260787992,7.983713225020958e-05,0.0,0.0028741367610075,7.983713225020958e-05,0.0
NN-root-10,0.007655152719222,0.0,0.0799568879485848,0.0,0.0044708794060117,0.0,0.0,0.0,0.0133727196519101,0.0,0.0,0.0017164983433795,0.0,0.0
NN-root-11,0.0082662138468293,0.0,0.0886192167977326,0.0,0.004590635104387,0.0,3.991856612510479e-05,0.0,0.0122549998004071,3.991856612510479e-05,0.0,0.001916091174005,0.0,0.0
NN-root-12,0.0092211887748992,0.0,0.0967226857211289,0.0,0.0056285178236397,0.0,0.0,0.0,0.0153686479581653,0.0,0.0,0.0021556025707556,0.0,0.0
