# Alternatives,# Winners,Distribution,Overlap Count,Overlap Percent
5,1,stratification__args__weight=0.5,25000,1.0
5,2,stratification__args__weight=0.5,25000,1.0
5,3,stratification__args__weight=0.5,25000,1.0
5,4,stratification__args__weight=0.5,25000,1.0
6,1,stratification__args__weight=0.5,25000,1.0
6,2,stratification__args__weight=0.5,25000,1.0
6,3,stratification__args__weight=0.5,25000,1.0
6,4,stratification__args__weight=0.5,25000,1.0
6,5,stratification__args__weight=0.5,25000,1.0
7,1,stratification__args__weight=0.5,25000,1.0
7,2,stratification__args__weight=0.5,25000,1.0
7,3,stratification__args__weight=0.5,25000,1.0
7,4,stratification__args__weight=0.5,25000,1.0
7,5,stratification__args__weight=0.5,25000,1.0
7,6,stratification__args__weight=0.5,25000,1.0
5,1,URN-R,25000,1.0
5,2,URN-R,25000,1.0
5,3,URN-R,25000,1.0
5,4,URN-R,25000,1.0
6,1,URN-R,25000,1.0
6,2,URN-R,25000,1.0
6,3,URN-R,25000,1.0
6,4,URN-R,25000,1.0
6,5,URN-R,25000,1.0
7,1,URN-R,25001,1.0
7,2,URN-R,25000,1.0
7,3,URN-R,25000,1.0
7,4,URN-R,25000,1.0
7,5,URN-R,25000,1.0
7,6,URN-R,25000,1.0
5,1,IC,25000,1.0
5,2,IC,25000,1.0
5,3,IC,25000,1.0
5,4,IC,25000,1.0
6,1,IC,25000,1.0
6,2,IC,25000,1.0
6,3,IC,25000,1.0
6,4,IC,25000,1.0
6,5,IC,25000,1.0
7,1,IC,25000,1.0
7,2,IC,25000,1.0
7,3,IC,25000,1.0
7,4,IC,25000,1.0
7,5,IC,25000,1.0
7,6,IC,25000,1.0
5,1,IAC,25000,1.0
5,2,IAC,25000,1.0
5,3,IAC,25000,1.0
5,4,IAC,25000,1.0
6,1,IAC,25000,1.0
6,2,IAC,25000,1.0
6,3,IAC,25000,1.0
6,4,IAC,25000,1.0
6,5,IAC,25000,1.0
7,1,IAC,25000,1.0
7,2,IAC,25000,1.0
7,3,IAC,25000,1.0
7,4,IAC,25000,1.0
7,5,IAC,25000,1.0
7,6,IAC,25000,1.0
5,1,identity,25000,1.0
5,2,identity,25000,1.0
5,3,identity,25000,1.0
5,4,identity,25000,1.0
6,1,identity,25000,1.0
6,2,identity,25000,1.0
6,3,identity,25000,1.0
6,4,identity,25000,1.0
6,5,identity,25000,1.0
7,1,identity,25000,1.0
7,3,identity,25000,1.0
7,4,identity,25000,1.0
7,5,identity,25000,1.0
7,6,identity,25000,1.0
5,1,MALLOWS-RELPHI-R,25000,1.0
5,2,MALLOWS-RELPHI-R,25000,1.0
5,3,MALLOWS-RELPHI-R,25000,1.0
5,4,MALLOWS-RELPHI-R,25000,1.0
6,1,MALLOWS-RELPHI-R,25000,1.0
6,2,MALLOWS-RELPHI-R,25000,1.0
6,4,MALLOWS-RELPHI-R,25000,1.0
6,5,MALLOWS-RELPHI-R,25000,1.0
