# Alternatives,# Winners,Distribution,Overlap Count,Overlap Percent
5,1,stratification__args__weight=0.5,0,0.0
5,2,stratification__args__weight=0.5,0,0.0
5,3,stratification__args__weight=0.5,0,0.0
5,4,stratification__args__weight=0.5,0,0.0
6,1,stratification__args__weight=0.5,0,0.0
6,2,stratification__args__weight=0.5,0,0.0
6,3,stratification__args__weight=0.5,0,0.0
6,4,stratification__args__weight=0.5,0,0.0
6,5,stratification__args__weight=0.5,0,0.0
7,1,stratification__args__weight=0.5,0,0.0
7,2,stratification__args__weight=0.5,0,0.0
7,3,stratification__args__weight=0.5,0,0.0
7,4,stratification__args__weight=0.5,0,0.0
7,5,stratification__args__weight=0.5,0,0.0
7,6,stratification__args__weight=0.5,0,0.0
5,1,URN-R,868,0.0347
5,2,URN-R,921,0.0368
5,3,URN-R,924,0.037
5,4,URN-R,823,0.0329
6,1,URN-R,598,0.0239
6,2,URN-R,595,0.0238
6,3,URN-R,599,0.024
6,4,URN-R,569,0.0228
6,5,URN-R,589,0.0236
7,1,URN-R,114,0.0046
7,2,URN-R,133,0.0053
7,3,URN-R,143,0.0057
7,4,URN-R,120,0.0048
7,5,URN-R,146,0.0058
7,6,URN-R,128,0.0051
5,1,IC,0,0.0
5,2,IC,0,0.0
5,3,IC,0,0.0
5,4,IC,0,0.0
6,1,IC,0,0.0
6,2,IC,0,0.0
6,3,IC,0,0.0
6,4,IC,0,0.0
6,5,IC,0,0.0
7,1,IC,0,0.0
7,2,IC,0,0.0
7,3,IC,0,0.0
7,4,IC,0,0.0
7,5,IC,0,0.0
7,6,IC,0,0.0
5,1,IAC,0,0.0
5,2,IAC,0,0.0
5,3,IAC,0,0.0
5,4,IAC,0,0.0
6,1,IAC,0,0.0
6,2,IAC,0,0.0
6,3,IAC,0,0.0
6,4,IAC,0,0.0
6,5,IAC,0,0.0
7,1,IAC,0,0.0
7,2,IAC,0,0.0
7,3,IAC,0,0.0
7,4,IAC,0,0.0
7,5,IAC,0,0.0
7,6,IAC,0,0.0
5,1,identity,25000,1.0
5,2,identity,25000,1.1363
5,3,identity,25000,1.0
5,4,identity,25000,1.0
6,1,identity,25000,1.0
6,2,identity,25000,1.0
6,3,identity,25000,1.0
6,4,identity,25000,1.0
6,5,identity,25000,1.0
7,1,identity,24806,0.9922
7,2,identity,24867,0.9947
7,3,identity,24719,0.9888
7,4,identity,24837,0.9935
7,5,identity,24887,0.9955
7,6,identity,24823,0.9929
5,1,MALLOWS-RELPHI-R,38,0.0015
5,2,MALLOWS-RELPHI-R,28,0.0011
5,3,MALLOWS-RELPHI-R,35,0.0014
5,4,MALLOWS-RELPHI-R,42,0.0017
6,1,MALLOWS-RELPHI-R,6,0.0002
6,2,MALLOWS-RELPHI-R,4,0.0002
6,3,MALLOWS-RELPHI-R,3,0.0001
6,4,MALLOWS-RELPHI-R,4,0.0002
6,5,MALLOWS-RELPHI-R,4,0.0002
7,1,MALLOWS-RELPHI-R,0,0.0
7,2,MALLOWS-RELPHI-R,0,0.0
7,3,MALLOWS-RELPHI-R,0,0.0
7,4,MALLOWS-RELPHI-R,0,0.0
7,5,MALLOWS-RELPHI-R,0,0.0
7,6,MALLOWS-RELPHI-R,0,0.0
5,1,single_peaked_conitzer,0,0.0
5,2,single_peaked_conitzer,0,0.0
5,3,single_peaked_conitzer,0,0.0
5,4,single_peaked_conitzer,0,0.0
6,1,single_peaked_conitzer,0,0.0
6,2,single_peaked_conitzer,0,0.0
6,3,single_peaked_conitzer,0,0.0
6,4,single_peaked_conitzer,0,0.0
6,5,single_peaked_conitzer,0,0.0
7,1,single_peaked_conitzer,0,0.0
7,2,single_peaked_conitzer,0,0.0
7,3,single_peaked_conitzer,0,0.0
7,4,single_peaked_conitzer,0,0.0
7,5,single_peaked_conitzer,0,0.0
7,6,single_peaked_conitzer,0,0.0
