# Alternatives,# Winners,Distribution,Overlap Count,Overlap Percent
5,1,stratification__args__weight=0.5,25000,1.0
5,2,stratification__args__weight=0.5,25000,1.0
5,3,stratification__args__weight=0.5,25000,1.0
5,4,stratification__args__weight=0.5,25000,1.0
6,1,stratification__args__weight=0.5,25000,1.0
6,2,stratification__args__weight=0.5,25000,1.0
6,3,stratification__args__weight=0.5,25000,1.0
6,4,stratification__args__weight=0.5,25000,1.0
6,5,stratification__args__weight=0.5,25000,1.0
7,1,stratification__args__weight=0.5,25000,1.0
7,2,stratification__args__weight=0.5,25000,1.0
7,3,stratification__args__weight=0.5,25000,1.0
7,4,stratification__args__weight=0.5,25000,1.0
7,5,stratification__args__weight=0.5,25000,1.0
7,6,stratification__args__weight=0.5,25000,1.0
